t|1512686868777048|x|-0.00191177|y|0.00101341|theta|-0.00458163
t|1512686868778621|x|-0.00188084|y|0.00110003|theta|-0.00449655
t|1512686868780183|x|-0.001864|y|0.00120247|theta|-0.00452119
t|1512686868784143|x|-0.00185782|y|0.00128013|theta|-0.00450762
t|1512686868785985|x|-0.0018705|y|0.00129962|theta|-0.00448254
t|1512686868866300|x|-0.00188279|y|0.00124824|theta|-0.00458417
t|1512686868874952|x|-0.001886|y|0.0011614|theta|-0.00446737
t|1512686868876486|x|-0.00188217|y|0.00129247|theta|-0.00436307
t|1512686868877900|x|-0.00189937|y|0.00137696|theta|-0.00435781
t|1512686868879217|x|-0.00191366|y|0.00135712|theta|-0.0044036
t|1512686868885160|x|-0.00191278|y|0.0012677|theta|-0.00448787
t|1512686868886782|x|-0.00193131|y|0.0011369|theta|-0.00457691
t|1512686868966856|x|-0.00193196|y|0.00104324|theta|-0.00457401
t|1512686868979210|x|-0.00187502|y|0.00133247|theta|-0.00439555
t|1512686868981047|x|-0.00188817|y|0.0013183|theta|-0.00436316
t|1512686868982791|x|-0.00192416|y|0.00123237|theta|-0.00442109
t|1512686868984391|x|-0.00195007|y|0.00110262|theta|-0.00461691
t|1512686868985959|x|-0.0019449|y|0.00102591|theta|-0.0045725
t|1512686868987520|x|-0.00191883|y|0.00102461|theta|-0.0045881
t|1512686869069285|x|-0.00188964|y|0.00108029|theta|-0.00460404
t|1512686869070957|x|-0.00187798|y|0.00118682|theta|-0.00451532
t|1512686869072925|x|-0.00187603|y|0.0012948|theta|-0.00444343
t|1512686869074408|x|-0.00187518|y|0.00135277|theta|-0.00442045
t|1512686869076007|x|-0.00189968|y|0.00130466|theta|-0.00446643
t|1512686869077502|x|-0.00192894|y|0.00119116|theta|-0.00456119
t|1512686869081351|x|-0.00194857|y|0.00108716|theta|-0.00466959
t|1512686869082855|x|-0.00194077|y|0.0010273|theta|-0.00461578
t|1512686869084457|x|-0.00192712|y|0.00104016|theta|-0.00467883
t|1512686869085961|x|-0.00190606|y|0.00112359|theta|-0.00455584
t|1512686869087410|x|-0.00189299|y|0.00123348|theta|-0.00444743
t|1512686869088933|x|-0.00187984|y|0.00133534|theta|-0.00441445
t|1512686869090393|x|-0.001898|y|0.00136435|theta|-0.00438049
t|1512686869092356|x|-0.0019265|y|0.00129294|theta|-0.00446788
t|1512686869093750|x|-0.00194966|y|0.00118305|theta|-0.00455199
t|1512686869171869|x|-0.001958|y|0.0010697|theta|-0.00464327
t|1512686869173504|x|-0.00193457|y|0.00100589|theta|-0.00468436
t|1512686869174840|x|-0.00192283|y|0.00101983|theta|-0.00470861
t|1512686869176812|x|-0.00188882|y|0.00112008|theta|-0.00466
t|1512686869178359|x|-0.00185249|y|0.00126011|theta|-0.00450707
t|1512686869179915|x|-0.00185387|y|0.00136785|theta|-0.00447325
t|1512686869181830|x|-0.0018931|y|0.00137259|theta|-0.00452148
t|1512686869183370|x|-0.00192346|y|0.00129623|theta|-0.0045468
t|1512686869185002|x|-0.00195319|y|0.00117587|theta|-0.00458537
t|1512686869186541|x|-0.00195601|y|0.0010663|theta|-0.00466776
t|1512686869275643|x|-0.00192915|y|0.00101665|theta|-0.00478012
t|1512686869277108|x|-0.00188858|y|0.00111961|theta|-0.00464689
t|1512686869278624|x|-0.0018504|y|0.00125015|theta|-0.00449062
t|1512686869280132|x|-0.00183861|y|0.00132052|theta|-0.00450019
t|1512686869281708|x|-0.00185547|y|0.00131676|theta|-0.0045186
t|1512686869283143|x|-0.00187542|y|0.00124186|theta|-0.00456454
t|1512686869284637|x|-0.00190838|y|0.00113058|theta|-0.00461086
t|1512686869286119|x|-0.00192521|y|0.00101857|theta|-0.00466479
t|1512686869287723|x|-0.00191216|y|0.000981365|theta|-0.00469861
t|1512686869289225|x|-0.00189076|y|0.00102931|theta|-0.00463628
t|1512686869290700|x|-0.00187366|y|0.00115002|theta|-0.00447979
t|1512686869292467|x|-0.0018595|y|0.00129195|theta|-0.00439286
t|1512686869377647|x|-0.00186207|y|0.0013701|theta|-0.0043937
t|1512686869381398|x|-0.00187196|y|0.00135451|theta|-0.00444956
t|1512686869382931|x|-0.00189181|y|0.00125399|theta|-0.00449698
t|1512686869386328|x|-0.00191607|y|0.00112242|theta|-0.00458932
t|1512686869387863|x|-0.00193076|y|0.00103086|theta|-0.00458975
t|1512686869389513|x|-0.00192372|y|0.001019|theta|-0.00464933
t|1512686869391061|x|-0.00189378|y|0.00108528|theta|-0.00457027
t|1512686869392573|x|-0.00186973|y|0.00119526|theta|-0.00445423
t|1512686869394228|x|-0.00186656|y|0.00129905|theta|-0.00442666
t|1512686869396105|x|-0.0018905|y|0.00136165|theta|-0.00448363
t|1512686869397547|x|-0.00191474|y|0.00132378|theta|-0.00448037
t|1512686869406813|x|-0.00193675|y|0.00103702|theta|-0.00449037
t|1512686869478814|x|-0.00190086|y|0.00112613|theta|-0.00446757
t|1512686869482425|x|-0.00186421|y|0.00125242|theta|-0.00447413
t|1512686869482492|x|-0.00184734|y|0.00134197|theta|-0.00450114
t|1512686869485278|x|-0.00185389|y|0.00136703|theta|-0.00449838
t|1512686869486932|x|-0.00187718|y|0.00130236|theta|-0.00453806
t|1512686869488528|x|-0.00190626|y|0.00118486|theta|-0.00456508
t|1512686869491695|x|-0.00192688|y|0.0010716|theta|-0.0046458
t|1512686869491753|x|-0.00192271|y|0.0010245|theta|-0.00469354
t|1512686869493216|x|-0.00191122|y|0.00103532|theta|-0.00469518
t|1512686869494811|x|-0.00188103|y|0.00111547|theta|-0.00463775
t|1512686869581652|x|-0.00187331|y|0.00123657|theta|-0.00461637
t|1512686869584805|x|-0.00187339|y|0.0013281|theta|-0.00450143
t|1512686869589285|x|-0.00191225|y|0.00128706|theta|-0.00455255
t|1512686869590686|x|-0.00192813|y|0.00117063|theta|-0.00459254
t|1512686869592234|x|-0.00192544|y|0.00107283|theta|-0.0046137
t|1512686869593766|x|-0.00191138|y|0.00102784|theta|-0.00463961
t|1512686869596107|x|-0.00189653|y|0.00104383|theta|-0.0046649
t|1512686869597643|x|-0.00187282|y|0.00115775|theta|-0.00451545
t|1512686869599122|x|-0.00186845|y|0.0012758|theta|-0.0044445
t|1512686869600616|x|-0.00186339|y|0.00134525|theta|-0.00443127
t|1512686869602152|x|-0.0018847|y|0.00132435|theta|-0.00451447
t|1512686869604202|x|-0.00192185|y|0.0012434|theta|-0.00452163
t|1512686869605597|x|-0.00193939|y|0.00113339|theta|-0.0045559
t|1512686869683988|x|-0.00193983|y|0.00103674|theta|-0.00465161
t|1512686869685511|x|-0.00192257|y|0.00100534|theta|-0.00469022
t|1512686869689231|x|-0.00186495|y|0.00119561|theta|-0.00458949
t|1512686869690787|x|-0.00186602|y|0.00132502|theta|-0.00450189
t|1512686869697434|x|-0.00188383|y|0.00139483|theta|-0.00450536
t|1512686869698925|x|-0.00190536|y|0.00138473|theta|-0.00446073
t|1512686869700494|x|-0.00193833|y|0.00129047|theta|-0.00447491
t|1512686869702186|x|-0.00196167|y|0.00117869|theta|-0.00448576
t|1512686869703724|x|-0.00195249|y|0.00107371|theta|-0.00462994
t|1512686869705246|x|-0.00194081|y|0.00104972|theta|-0.00466218
t|1512686869790132|x|-0.00189842|y|0.00111342|theta|-0.00456909
t|1512686869791595|x|-0.00187367|y|0.00122778|theta|-0.00453865
t|1512686869793135|x|-0.00186708|y|0.00132015|theta|-0.00446034
t|1512686869794503|x|-0.00188091|y|0.00137096|theta|-0.00440427
t|1512686869796486|x|-0.00190162|y|0.00133051|theta|-0.00446162
t|1512686869798013|x|-0.00193623|y|0.00121611|theta|-0.0044879
t|1512686869800333|x|-0.00195687|y|0.00108879|theta|-0.00460823
t|1512686869801821|x|-0.00195827|y|0.00101106|theta|-0.00475882
t|1512686869803364|x|-0.00193733|y|0.00102219|theta|-0.00474824
t|1512686869804874|x|-0.00190425|y|0.00109331|theta|-0.00466739
t|1512686869839918|x|-0.00186998|y|0.00119529|theta|-0.0046459
t|1512686869889784|x|-0.00186758|y|0.00129468|theta|-0.00456394
t|1512686869891304|x|-0.0018815|y|0.00132863|theta|-0.00449687
t|1512686869893513|x|-0.0019013|y|0.00130197|theta|-0.004586
t|1512686869895022|x|-0.0019356|y|0.00118116|theta|-0.00463993
t|1512686869896659|x|-0.00195986|y|0.00106345|theta|-0.00460085
t|1512686869898227|x|-0.00194482|y|0.000984476|theta|-0.00462751
t|1512686869899763|x|-0.00192885|y|0.00100805|theta|-0.00459597
t|1512686869901282|x|-0.00188746|y|0.00110423|theta|-0.00458972
t|1512686869903184|x|-0.00186053|y|0.00123309|theta|-0.00462538
t|1512686869904690|x|-0.0018481|y|0.00133774|theta|-0.00452001
t|1512686869906226|x|-0.00186486|y|0.00135159|theta|-0.00452633
t|1512686869907786|x|-0.0018822|y|0.00126999|theta|-0.00462013
t|1512686869991210|x|-0.00191799|y|0.00113075|theta|-0.00465361
t|1512686869992825|x|-0.00194101|y|0.00101075|theta|-0.00468818
t|1512686869994171|x|-0.00192641|y|0.000964917|theta|-0.0047275
t|1512686869998820|x|-0.00187192|y|0.0011117|theta|-0.00469886
t|1512686870000317|x|-0.00184245|y|0.001245|theta|-0.0045632
t|1512686870001821|x|-0.00184506|y|0.00133923|theta|-0.00447384
t|1512686870003332|x|-0.00186093|y|0.00133297|theta|-0.00448045
t|1512686870004870|x|-0.00189433|y|0.00124157|theta|-0.00454826
t|1512686870006305|x|-0.00192872|y|0.00112199|theta|-0.00457202
t|1512686870007830|x|-0.00194163|y|0.00101882|theta|-0.00459841
t|1512686870009388|x|-0.00193031|y|0.000984519|theta|-0.00464967
t|1512686870010882|x|-0.0019102|y|0.00103547|theta|-0.00460705
t|1512686870012953|x|-0.00188072|y|0.00116081|theta|-0.00451988
t|1512686870014247|x|-0.00187479|y|0.00127618|theta|-0.00446382
t|1512686870093790|x|-0.00186604|y|0.00134394|theta|-0.00439859
t|1512686870095322|x|-0.00187153|y|0.00130972|theta|-0.00452248
t|1512686870096953|x|-0.00189787|y|0.00122309|theta|-0.00447518
t|1512686870098505|x|-0.00191693|y|0.0011148|theta|-0.00447156
t|1512686870100547|x|-0.00192318|y|0.00102306|theta|-0.00465141
t|1512686870102026|x|-0.00190875|y|0.00102964|theta|-0.00459328
t|1512686870104208|x|-0.00188951|y|0.00108797|theta|-0.00453375
t|1512686870105734|x|-0.00186692|y|0.00118621|theta|-0.00451892
t|1512686870108985|x|-0.00184929|y|0.00129156|theta|-0.0045279
t|1512686870110549|x|-0.00184937|y|0.00134833|theta|-0.00441248
t|1512686870197145|x|-0.00185814|y|0.00132263|theta|-0.00448262
t|1512686870198768|x|-0.00188992|y|0.00121493|theta|-0.00452743
t|1512686870200284|x|-0.00191895|y|0.00108976|theta|-0.00466079
t|1512686870201792|x|-0.00190821|y|0.0010189|theta|-0.00468721
t|1512686870203299|x|-0.00190151|y|0.0010212|theta|-0.00466059
t|1512686870204843|x|-0.00190123|y|0.00110961|theta|-0.00456424
t|1512686870206324|x|-0.00188771|y|0.00122699|theta|-0.00444782
t|1512686870207868|x|-0.00188269|y|0.00132164|theta|-0.00435339
t|1512686870209397|x|-0.00188207|y|0.00134966|theta|-0.0043389
t|1512686870210908|x|-0.00189963|y|0.00128215|theta|-0.00451633
t|1512686870212437|x|-0.00192667|y|0.00115778|theta|-0.00454468
t|1512686870214614|x|-0.00193194|y|0.00105845|theta|-0.00459545
t|1512686870217159|x|-0.00191372|y|0.00100839|theta|-0.0046187
t|1512686870218535|x|-0.00190882|y|0.00103662|theta|-0.00460588
t|1512686870298084|x|-0.00189261|y|0.00112957|theta|-0.00456086
t|1512686870299852|x|-0.00187373|y|0.00124149|theta|-0.00450134
t|1512686870301938|x|-0.00186753|y|0.00133392|theta|-0.00445802
t|1512686870303583|x|-0.00189378|y|0.00136108|theta|-0.00441557
t|1512686870305293|x|-0.00192762|y|0.0012697|theta|-0.00442045
t|1512686870306866|x|-0.00193796|y|0.00115722|theta|-0.0045351
t|1512686870312956|x|-0.00193805|y|0.00105663|theta|-0.00457684
t|1512686870319999|x|-0.00185718|y|0.00127603|theta|-0.00434959
t|1512686870321495|x|-0.0018637|y|0.00134341|theta|-0.00435118
t|1512686870326254|x|-0.00187385|y|0.00133502|theta|-0.00437533
t|1512686870400837|x|-0.00189734|y|0.00125549|theta|-0.0045368
t|1512686870404027|x|-0.00190528|y|0.0011477|theta|-0.00460223
t|1512686870405706|x|-0.00190234|y|0.00107043|theta|-0.00467576
t|1512686870407768|x|-0.0019036|y|0.00102142|theta|-0.00473124
t|1512686870409305|x|-0.00188398|y|0.00104675|theta|-0.00465969
t|1512686870411114|x|-0.00185159|y|0.0011535|theta|-0.00463771
t|1512686870416103|x|-0.00183977|y|0.00127391|theta|-0.00461651
t|1512686870417681|x|-0.00185009|y|0.00134222|theta|-0.00449809
t|1512686870419235|x|-0.00186658|y|0.00132118|theta|-0.00455364
t|1512686870420720|x|-0.00189797|y|0.00122006|theta|-0.00456928
t|1512686870424134|x|-0.00190593|y|0.00109273|theta|-0.00468037
t|1512686870503313|x|-0.00192128|y|0.00100958|theta|-0.00474313
t|1512686870504664|x|-0.00191364|y|0.000995428|theta|-0.00471992
t|1512686870506622|x|-0.00188573|y|0.0010789|theta|-0.00466727
t|1512686870508175|x|-0.00185735|y|0.00121226|theta|-0.00465632
t|1512686870509797|x|-0.00185275|y|0.00132364|theta|-0.0044454
t|1512686870511329|x|-0.00185449|y|0.001358|theta|-0.00453514
t|1512686870512929|x|-0.00187089|y|0.0013067|theta|-0.00454433
t|1512686870514465|x|-0.00191287|y|0.00120523|theta|-0.00455267
t|1512686870516419|x|-0.00194627|y|0.00111202|theta|-0.00458066
t|1512686870517900|x|-0.00193115|y|0.00103326|theta|-0.00474682
t|1512686870520223|x|-0.00191657|y|0.00102702|theta|-0.00479891
t|1512686870521769|x|-0.00187398|y|0.00112239|theta|-0.0046993
t|1512686870605858|x|-0.00185666|y|0.00123653|theta|-0.00459703
t|1512686870607283|x|-0.00185869|y|0.0013423|theta|-0.00449558
t|1512686870608897|x|-0.00188002|y|0.00138356|theta|-0.00449036
t|1512686870612121|x|-0.00190032|y|0.00132139|theta|-0.00452501
t|1512686870615953|x|-0.00193881|y|0.00118799|theta|-0.00449937
t|1512686870617607|x|-0.00195491|y|0.00106468|theta|-0.00468588
t|1512686870622156|x|-0.00192752|y|0.00103108|theta|-0.00462851
t|1512686870625447|x|-0.00188072|y|0.0011559|theta|-0.00454629
t|1512686870627194|x|-0.00185124|y|0.00127322|theta|-0.00445934
t|1512686870628697|x|-0.00184717|y|0.00136073|theta|-0.00446254
t|1512686870634779|x|-0.0019435|y|0.00117565|theta|-0.00453525
t|1512686870708064|x|-0.00196543|y|0.00107215|theta|-0.00458407
t|1512686870709523|x|-0.00195986|y|0.00101911|theta|-0.00469715
t|1512686870711644|x|-0.00193493|y|0.00103793|theta|-0.00460929
t|1512686870713213|x|-0.00189982|y|0.00115012|theta|-0.00454809
t|1512686870714758|x|-0.00186734|y|0.00128587|theta|-0.00451558
t|1512686870716318|x|-0.00186376|y|0.00137613|theta|-0.0044417
t|1512686870717828|x|-0.00187474|y|0.00136827|theta|-0.00446385
t|1512686870720195|x|-0.00189762|y|0.00127072|theta|-0.00448686
t|1512686870721632|x|-0.001912|y|0.00113828|theta|-0.00461632
t|1512686870723142|x|-0.00193846|y|0.00103588|theta|-0.00461257
t|1512686870730278|x|-0.00193372|y|0.00100793|theta|-0.00469094
t|1512686870731644|x|-0.00191851|y|0.00106793|theta|-0.00469787
t|1512686870810061|x|-0.00190091|y|0.00118287|theta|-0.00457059
t|1512686870812162|x|-0.00187822|y|0.00130528|theta|-0.00451014
t|1512686870813348|x|-0.00187166|y|0.00135341|theta|-0.00441475
t|1512686870815828|x|-0.00188829|y|0.00132804|theta|-0.00451698
t|1512686870817475|x|-0.00191011|y|0.00122346|theta|-0.00452053
t|1512686870818912|x|-0.0019256|y|0.00111956|theta|-0.00451834
t|1512686870820466|x|-0.00192651|y|0.00103944|theta|-0.00458307
t|1512686870822035|x|-0.00192484|y|0.00101755|theta|-0.00467852
t|1512686870823593|x|-0.00188779|y|0.00106839|theta|-0.00469348
t|1512686870917143|x|-0.0018756|y|0.00134086|theta|-0.00443739
t|1512686870918627|x|-0.00188434|y|0.00131384|theta|-0.00442273
t|1512686870926964|x|-0.00188995|y|0.00113086|theta|-0.00459415
t|1512686870930718|x|-0.00186541|y|0.00125266|theta|-0.0044772
t|1512686870932177|x|-0.00185591|y|0.00135167|theta|-0.00445908
t|1512686870933678|x|-0.0018661|y|0.00137974|theta|-0.00447065
t|1512686870935197|x|-0.00187798|y|0.00132353|theta|-0.00446351
t|1512686870936761|x|-0.00189234|y|0.0012033|theta|-0.004533
t|1512686870939933|x|-0.00191445|y|0.00109635|theta|-0.00458125
t|1512686870941471|x|-0.00189975|y|0.00102759|theta|-0.00466347
t|1512686870944583|x|-0.00187315|y|0.00105129|theta|-0.00464974
t|1512686871015525|x|-0.0018352|y|0.00113968|theta|-0.00449794
t|1512686871017079|x|-0.00183362|y|0.00126236|theta|-0.00451808
t|1512686871018642|x|-0.00185867|y|0.00134896|theta|-0.00438134
t|1512686871020202|x|-0.00188159|y|0.00135759|theta|-0.00440218
t|1512686871030324|x|-0.00191788|y|0.00105375|theta|-0.00471594
t|1512686871031991|x|-0.00190616|y|0.00101522|theta|-0.00477888
t|1512686871033529|x|-0.00189139|y|0.00106712|theta|-0.0046179
t|1512686871043427|x|-0.00186504|y|0.00116269|theta|-0.00449844
t|1512686871044788|x|-0.00186537|y|0.00126293|theta|-0.00439438
t|1512686871130423|x|-0.00187142|y|0.0013309|theta|-0.00436011
t|1512686871131974|x|-0.00188234|y|0.00132048|theta|-0.00425358
t|1512686871133472|x|-0.00191032|y|0.00123486|theta|-0.00440779
t|1512686871134940|x|-0.0019267|y|0.00113976|theta|-0.0045501
t|1512686871136484|x|-0.0019402|y|0.00105775|theta|-0.00473115
t|1512686871138044|x|-0.00191776|y|0.00102795|theta|-0.00475811
t|1512686871139526|x|-0.00189667|y|0.00107092|theta|-0.00463925
t|1512686871140988|x|-0.00187815|y|0.00116637|theta|-0.00435811
t|1512686871142523|x|-0.00186234|y|0.00128229|theta|-0.00428048
t|1512686871144775|x|-0.00186369|y|0.00136804|theta|-0.00404069
t|1512686871146171|x|-0.00189605|y|0.00134141|theta|-0.00414814
t|1512686871220696|x|-0.00191436|y|0.0012371|theta|-0.00438648
t|1512686871222291|x|-0.00192526|y|0.00112276|theta|-0.0045167
t|1512686871224172|x|-0.00191809|y|0.00104072|theta|-0.00472559
t|1512686871225803|x|-0.00190242|y|0.00103682|theta|-0.00473884
t|1512686871227906|x|-0.00187948|y|0.00108807|theta|-0.00463326
t|1512686871229507|x|-0.00186222|y|0.00117888|theta|-0.00444292
t|1512686871231028|x|-0.00184408|y|0.0012739|theta|-0.00429466
t|1512686871232593|x|-0.00185299|y|0.0013453|theta|-0.00431
t|1512686871234135|x|-0.00188741|y|0.00131195|theta|-0.00444223
t|1512686871235667|x|-0.00193089|y|0.00122428|theta|-0.00448294
t|1512686871237283|x|-0.00193633|y|0.0011133|theta|-0.0046256
t|1512686871239671|x|-0.00191014|y|0.00104527|theta|-0.00459701
t|1512686871328947|x|-0.00180269|y|0.00137188|theta|-0.00433727
t|1512686871429840|x|-0.00192964|y|0.00108557|theta|-0.00467336
t|1512686871431637|x|-0.00192457|y|0.00102984|theta|-0.00472006
t|1512686871433614|x|-0.00190317|y|0.0010675|theta|-0.00461216
t|1512686871438327|x|-0.00186437|y|0.00115814|theta|-0.00454956
t|1512686871439810|x|-0.0018318|y|0.0012608|theta|-0.00444744
t|1512686871441516|x|-0.00183105|y|0.00135449|theta|-0.00430937
t|1512686871443351|x|-0.00185977|y|0.0013731|theta|-0.00433835
t|1512686871444890|x|-0.00190793|y|0.00129905|theta|-0.00447772
t|1512686871446417|x|-0.00194118|y|0.00118789|theta|-0.00456558
t|1512686871447955|x|-0.00194677|y|0.001084|theta|-0.00467201
t|1512686871449441|x|-0.00193171|y|0.00102471|theta|-0.00466012
t|1512686871450977|x|-0.00190866|y|0.00104861|theta|-0.00464127
t|1512686871452448|x|-0.00187668|y|0.00115257|theta|-0.00461957
t|1512686871453990|x|-0.00187084|y|0.00127875|theta|-0.00445617
t|1512686871455532|x|-0.00186839|y|0.00138136|theta|-0.00433331
t|1512686871629785|x|-0.00188312|y|0.00135665|theta|-0.00435007
t|1512686871634121|x|-0.00194932|y|0.00113528|theta|-0.00463271
t|1512686871635670|x|-0.00196834|y|0.00105209|theta|-0.00465133
t|1512686871637236|x|-0.00194915|y|0.0010358|theta|-0.00473581
t|1512686871638781|x|-0.0019224|y|0.00107304|theta|-0.00464923
t|1512686871641290|x|-0.00188076|y|0.00117685|theta|-0.00455121
t|1512686871642864|x|-0.0018422|y|0.00128893|theta|-0.00445533
t|1512686871644319|x|-0.00183882|y|0.00133037|theta|-0.00448437
t|1512686871645850|x|-0.00187152|y|0.00130066|theta|-0.00460489
t|1512686871647327|x|-0.00191062|y|0.00121381|theta|-0.004669
t|1512686871648912|x|-0.00194127|y|0.0010957|theta|-0.0047251
t|1512686871650378|x|-0.00195145|y|0.000998905|theta|-0.00477853
t|1512686871651888|x|-0.00194261|y|0.00100779|theta|-0.0046741
t|1512686871653427|x|-0.00190042|y|0.00107497|theta|-0.00463525
t|1512686871654909|x|-0.00184355|y|0.00120536|theta|-0.00449272
t|1512686871656419|x|-0.00183255|y|0.00131861|theta|-0.00440217
t|1512686871657949|x|-0.00184134|y|0.00135888|theta|-0.00434348
t|1512686871659568|x|-0.0018683|y|0.00130181|theta|-0.0045394
t|1512686871661009|x|-0.00190698|y|0.0011978|theta|-0.00456267
t|1512686871662540|x|-0.00192918|y|0.00108798|theta|-0.00471664
t|1512686871664112|x|-0.00194367|y|0.00101424|theta|-0.004847
t|1512686871665634|x|-0.00193819|y|0.00102135|theta|-0.00473716
t|1512686871735409|x|-0.00187599|y|0.00120718|theta|-0.00442754
t|1512686871737040|x|-0.00186857|y|0.00130139|theta|-0.0043068
t|1512686871738576|x|-0.00187868|y|0.00133278|theta|-0.00428528
t|1512686871743619|x|-0.00189212|y|0.00129429|theta|-0.00428659
t|1512686871745130|x|-0.00190002|y|0.0011924|theta|-0.00443975
