t|1512686869355062|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869355062|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869395642|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869395642|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869435547|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869435547|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869476255|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869476255|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869515789|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869515789|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869555890|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869555890|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869595643|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869595643|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869635884|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869635884|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869675809|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869675809|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869716595|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869716595|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869755943|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869755943|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869796702|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869796702|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869836497|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869836497|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869876627|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869876627|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869916623|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869916623|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869956482|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869956482|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869997677|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686869997677|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870037297|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870037297|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870076821|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870076821|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870119235|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870119235|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870158871|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870158871|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870198813|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870198813|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870239062|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870239062|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870279156|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870279156|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870319222|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870319222|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870359399|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870359399|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870399207|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870399207|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870439559|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870439559|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870479584|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870479584|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870519992|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870519992|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870559714|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870559714|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870599521|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870599521|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870639978|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870639978|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870680228|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870680228|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870720116|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870720116|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870760176|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870760176|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870800351|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870800351|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870840056|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870840056|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870880670|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870880670|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870920517|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870920517|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870960311|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686870960311|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871000777|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871000777|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871040759|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871040759|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871080732|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871080732|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871123495|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871123495|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871164028|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871164028|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871203941|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871203941|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871243753|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871243753|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871284198|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871284198|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871324548|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871324548|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871364631|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871364631|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871404238|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871404238|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871444641|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871444641|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871484295|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871484295|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871524706|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871524706|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871564457|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871564457|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871604702|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871604702|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871644656|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871644656|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871684906|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871684906|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871724783|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871724783|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871765212|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871765212|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871805158|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871805158|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871845406|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871845406|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871885234|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871885234|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871925696|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871925696|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871966081|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686871966081|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872005373|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872005373|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872046187|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872046187|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872085629|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872085629|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872114675|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872114675|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872154343|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872154343|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872194815|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872194815|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872234386|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872234386|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872275286|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872275286|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872315345|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872315345|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872354732|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872354732|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872395517|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872395517|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872434927|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872434927|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872475452|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872475452|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872515389|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872515389|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872555644|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872555644|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872595288|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872595288|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872636015|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872636015|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872675739|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872675739|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872716189|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872716189|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872755789|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872755789|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872796455|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872796455|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872836149|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872836149|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872875902|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872875902|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872916680|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872916680|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872956360|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872956360|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872996254|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686872996254|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873036300|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873036300|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873077006|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873077006|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873118192|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873118192|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873158236|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873158236|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873198603|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873198603|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873238416|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873238416|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873278164|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873278164|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873318219|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873318219|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873358345|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873358345|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873398675|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873398675|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873438410|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873438410|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873479282|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873479282|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873518923|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873518923|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873558656|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873558656|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873599466|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873599466|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873639269|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873639269|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873678989|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873678989|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873718958|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873718958|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873759817|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873759817|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873799102|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873799102|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873839840|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873839840|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873879723|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873879723|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873919469|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873919469|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873960274|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686873960274|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874000019|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874000019|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874040036|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874040036|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874079992|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874079992|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874121802|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874121802|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874161850|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874161850|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874201640|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874201640|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874242383|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874242383|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874282481|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874282481|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874321818|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874321818|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874362162|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874362162|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874402250|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874402250|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874442757|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874442757|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874482199|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874482199|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874522609|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874522609|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874562706|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874562706|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874602389|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874602389|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874642726|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874642726|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874682615|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874682615|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874722981|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874722981|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874763062|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874763062|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874803126|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874803126|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874843253|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874843253|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874883347|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874883347|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874923429|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874923429|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874963394|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686874963394|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875003632|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875003632|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875043684|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875043684|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875083787|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
t|1512686875083787|x|7.69998e-05|y|-2.82332e-08|theta|-0.000733332
