t|1512688536307580|x|0.609932|y|0.18717|theta|0.355487
t|1512688536380238|x|0.652339|y|0.201554|theta|0.361477
t|1512688536452675|x|0.688329|y|0.215395|theta|0.371439
t|1512688536523349|x|0.727601|y|0.234732|theta|0.381039
t|1512688536595755|x|0.761421|y|0.247807|theta|0.381975
t|1512688536668315|x|0.794959|y|0.263328|theta|0.386263
t|1512688536746713|x|0.837561|y|0.278735|theta|0.388341
t|1512688536819591|x|0.872768|y|0.292506|theta|0.387624
t|1512688536890740|x|0.90968|y|0.308045|theta|0.384107
t|1512688536963229|x|0.951142|y|0.323415|theta|0.380106
t|1512688537034206|x|0.98985|y|0.338064|theta|0.379206
t|1512688537106514|x|1.01048|y|0.346975|theta|0.361228
t|1512688537178910|x|1.02965|y|0.355171|theta|0.362915
t|1512688537250948|x|1.04505|y|0.360016|theta|0.353756
t|1512688537321979|x|1.05811|y|0.364096|theta|0.35131
t|1512688537394761|x|1.07486|y|0.372259|theta|0.395628
t|1512688537465993|x|1.08792|y|0.378497|theta|0.430466
t|1512688537546080|x|1.08992|y|0.384845|theta|0.475821
t|1512688537618466|x|1.10158|y|0.386729|theta|0.529897
t|1512688537691847|x|1.11001|y|0.38962|theta|0.584721
t|1512688537761672|x|1.11747|y|0.392173|theta|0.635104
t|1512688537833933|x|1.12706|y|0.399896|theta|0.688464
t|1512688537905176|x|1.13051|y|0.404977|theta|0.747457
t|1512688537977879|x|1.13783|y|0.41164|theta|0.811468
t|1512688538048963|x|1.1415|y|0.414628|theta|0.872833
t|1512688538121346|x|1.14603|y|0.417893|theta|0.941877
t|1512688538192340|x|1.15075|y|0.419909|theta|1.00866
t|1512688538264684|x|1.15782|y|0.424303|theta|1.08675
t|1512688538336882|x|1.15691|y|0.4292|theta|1.17673
t|1512688538407831|x|1.16|y|0.433892|theta|1.25101
t|1512688538480265|x|1.15772|y|0.435001|theta|1.33009
t|1512688538551717|x|1.15875|y|0.437587|theta|1.4108
t|1512688538625600|x|1.16158|y|0.440295|theta|1.48858
t|1512688538695562|x|1.16032|y|0.439438|theta|1.56353
t|1512688538768171|x|1.16492|y|0.451914|theta|1.63367
t|1512688538840338|x|1.15871|y|0.465562|theta|1.67873
t|1512688538918949|x|1.15374|y|0.487642|theta|1.74383
t|1512688538991286|x|1.14573|y|0.511894|theta|1.75198
t|1512688539063620|x|1.13542|y|0.534821|theta|1.75829
t|1512688539135321|x|1.12409|y|0.559086|theta|1.75097
t|1512688539207594|x|1.11221|y|0.589949|theta|1.7434
t|1512688539286458|x|1.10164|y|0.627948|theta|1.72887
t|1512688539358600|x|1.09048|y|0.660944|theta|1.70333
t|1512688539430866|x|1.08508|y|0.695273|theta|1.6752
t|1512688539501883
