t|1512686874473857|x|0|y|0|theta|0
t|1512686874545911|x|0|y|0|theta|0
t|1512686874617128|x|0|y|0|theta|0
t|1512686874689494|x|0|y|0|theta|0
t|1512686874760818|x|0|y|0|theta|0
t|1512686874841218|x|0|y|0|theta|0
t|1512686874912867|x|0|y|0|theta|0
t|1512686874984596|x|0|y|0|theta|0
t|1512686875056998|x|0|y|0|theta|0
t|1512686875127904|x|0|y|0|theta|0
t|1512686875200106|x|0|y|0|theta|0
t|1512686875280226|x|0|y|0|theta|0
t|1512686875351633|x|0|y|0|theta|0
t|1512686875424232|x|0|y|0|theta|0
t|1512686875495653|x|0|y|0|theta|0
t|1512686875567467|x|0|y|0|theta|0
t|1512686875647454|x|0|y|0|theta|0
t|1512686875719710|x|0|y|0|theta|0
t|1512686875790845|x|0|y|0|theta|0
t|1512686875863542|x|0|y|0|theta|0
t|1512686875934810|x|0|y|0|theta|0
t|1512686876007303|x|0.00781198|y|0.00307032|theta|0.00688694
t|1512686876086375|x|0.0299437|y|0.00404829|theta|0.00393397
t|1512686876158371|x|0.0522541|y|0.00693136|theta|0.00955096
t|1512686876230576|x|0.079912|y|0.00900773|theta|0.0132245
t|1512686876302826|x|0.108155|y|0.0138451|theta|0.0169819
t|1512686876373934|x|0.13718|y|0.0116842|theta|0.0116786
t|1512686876446446|x|0.169323|y|0.014812|theta|0.0161199
t|1512686876525830|x|0.208855|y|0.0188067|theta|0.00524368
t|1512686876605301|x|0.247975|y|0.0185366|theta|-0.000949616
t|1512686876670460|x|0.282657|y|0.0203578|theta|-0.00489735
t|1512686876741207|x|0.316578|y|0.0219792|theta|-0.0104503
t|1512686876813428|x|0.357983|y|0.0201573|theta|-0.0138142
t|1512686876885898|x|0.401643|y|0.0183742|theta|-0.0128124
t|1512686876964601|x|0.445946|y|0.0186975|theta|-0.0169988
t|1512686877037334|x|0.48645|y|0.0182731|theta|-0.0180434
t|1512686877112012|x|0.522901|y|0.0159751|theta|-0.0188858
t|1512686877181116|x|0.562799|y|0.0165747|theta|-0.0194937
t|1512686877252176|x|0.606738|y|0.0178757|theta|-0.0198329
t|1512686877324427|x|0.647138|y|0.0188841|theta|-0.0172989
t|1512686877404506|x|0.695055|y|0.0199962|theta|-0.0121501
t|1512686877476790|x|0.738197|y|0.0183347|theta|-0.0120113
t|1512686877547834|x|0.780864|y|0.01892|theta|-0.0154157
t|1512686877620695|x|0.828225|y|0.0177705|theta|-0.0151511
t|1512686877692105|x|0.857864|y|0.0145154|theta|-0.0225159
t|1512686877764149|x|0.879164|y|0.0100135|theta|-0.032542
t|1512686877844164|x|0.908259|y|0.0107219|theta|-0.0351154
t|1512686877915370|x|0.926613|y|0.0128671|theta|-0.0190447
t|1512686877987565|x|0.939173|y|0.0223497|theta|0.0392762
t|1512686878059832|x|0.948262|y|0.0189194|theta|0.094188
t|1512686878130780|x|0.958496|y|0.0184637|theta|0.144661
t|1512686878203674|x|0.968064|y|0.0235171|theta|0.214674
t|1512686878274897|x|0.977432|y|0.0238566|theta|0.253786
t|1512686878347182|x|0.984191|y|0.0253147|theta|0.332301
t|1512686878418152|x|0.986257|y|0.0264217|theta|0.424325
t|1512686878498186|x|0.990424|y|0.0254105|theta|0.506495
t|1512686878570491|x|0.994628|y|0.0302108|theta|0.585702
t|1512686878642778|x|1.00113|y|0.0319817|theta|0.668149
t|1512686878714551|x|1.00442|y|0.0325327|theta|0.734829
t|1512686878785818|x|1.00814|y|0.0370439|theta|0.810687
t|1512686878858405|x|1.00907|y|0.0422458|theta|0.890222
t|1512686878929651|x|1.016|y|0.0463334|theta|0.964782
t|1512686879001675|x|1.01328|y|0.0519106|theta|1.05046
t|1512686879081652|x|1.00949|y|0.0511953|theta|1.14712
t|1512686879152692|x|1.01173|y|0.056189|theta|1.22235
t|1512686879225144|x|1.01595|y|0.0574188|theta|1.30093
t|1512686879297401|x|1.01662|y|0.0612237|theta|1.38081
t|1512686879368768|x|1.01737|y|0.0623926|theta|1.45729
t|1512686879441447|x|1.01548|y|0.0622473|theta|1.53965
t|1512686879520536|x|1.01567|y|0.062373|theta|1.61929
t|1512686879592683|x|1.0172|y|0.0616101|theta|1.64335
t|1512686879664922|x|1.01852|y|0.0527113|theta|1.65398
t|1512686879736021|x|1.01674|y|0.0468735|theta|1.65323
t|1512686879816053|x|1.01393|y|0.042382|theta|1.65323
t|1512686879888404|x|1.01534|y|0.0389692|theta|1.63425
t|1512686879959905|x|1.0137|y|0.0409286|theta|1.61631
t|1512686880031218|x|1.01453|y|0.0396932|theta|1.57778
t|1512686880111194|x|1.01395|y|0.0427739|theta|1.53411
t|1512686880183402|x|1.01227|y|0.0735887|theta|1.52785
t|1512686880255933|x|1.01254|y|0.100682|theta|1.48093
t|1512686880326688|x|1.0149|y|0.133823|theta|1.44913
t|1512686880399013|x|1.0221|y|0.170008|theta|1.42142
t|1512686880479195|x|1.02889|y|0.213083|theta|1.41353
t|1512686880550567|x|1.03467|y|0.253749|theta|1.41144
t|1512686880623159|x|1.04185|y|0.292395|theta|1.42016
t|1512686880694280|x|1.04986|y|0.329437|theta|1.43247
t|1512686880766693|x|1.05562|y|0.371081|theta|1.45932
t|1512686880837833|x|1.0638|y|0.414213|theta|1.49155
t|1512686880910070|x|1.06892|y|0.456369|theta|1.51171
t|1512686880990316|x|1.07131|y|0.499332|theta|1.55142
t|1512686881061837|x|1.07069|y|0.539092|theta|1.57922
t|1512686881134271|x|1.06871|y|0.578643|theta|1.60899
t|1512686881205395|x|1.06778|y|0.613893|theta|1.64002
t|1512686881277623|x|1.06231|y|0.648395|theta|1.66659
t|1512686881350035|x|1.05827|y|0.688685|theta|1.69286
t|1512686881420927|x|1.05498|y|0.726363|theta|1.71269
t|1512686881500875|x|1.04728|y|0.767403|theta|1.73191
t|1512686881573863|x|1.04028|y|0.80451|theta|1.75037
t|1512686881644506|x|1.03157|y|0.84334|theta|1.7657
t|1512686881717283|x|1.02929|y|0.876462|theta|1.77759
t|1512686881788233|x|1.0269|y|0.889876|theta|1.77823
t|1512686881860932|x|1.02943|y|0.91458|theta|1.79815
t|1512686881940600|x|1.02792|y|0.932259|theta|1.85536
t|1512686882012868|x|1.02564|y|0.948764|theta|1.88536
t|1512686882083932|x|1.01788|y|0.964524|theta|1.92157
t|1512686882156692|x|1.01468|y|0.97322|theta|1.96459
t|1512686882227629|x|1.00926|y|0.983313|theta|2.01742
t|1512686882300369|x|1.00506|y|0.989145|theta|2.07582
t|1512686882372016|x|1.00181|y|0.99772|theta|2.12599
t|1512686882443644|x|0.994833|y|1.00559|theta|2.19018
t|1512686882523766|x|0.991834|y|1.01244|theta|2.26101
t|1512686882596077|x|0.987484|y|1.01898|theta|2.32124
t|1512686882667012|x|0.982819|y|1.02604|theta|2.39306
t|1512686882739402|x|0.977499|y|1.02934|theta|2.45807
t|1512686882810862|x|0.973408|y|1.03043|theta|2.52214
t|1512686882889033|x|0.968961|y|1.0328|theta|2.59302
t|1512686882955171|x|0.967192|y|1.03358|theta|2.66488
t|1512686883035153|x|0.960216|y|1.03581|theta|2.75151
t|1512686883106116|x|0.958161|y|1.03859|theta|2.82637
t|1512686883178787|x|0.956305|y|1.03652|theta|2.91142
t|1512686883250794|x|0.955179|y|1.03524|theta|2.98581
t|1512686883321788|x|0.955049|y|1.03297|theta|3.06651
t|1512686883394637|x|0.952118|y|1.03422|theta|3.14017
t|1512686883466193|x|0.948122|y|1.03475|theta|-3.07233
t|1512686883546138|x|0.926429|y|1.03402|theta|-3.02578
t|1512686883617106|x|0.914519|y|1.03362|theta|-2.96167
t|1512686883689633|x|0.894178|y|1.03|theta|-2.93337
t|1512686883761656|x|0.868716|y|1.02406|theta|-2.92706
t|1512686883832648|x|0.842248|y|1.0133|theta|-2.92435
t|1512686883913776|x|0.811418|y|1.00218|theta|-2.93514
t|1512686883984462|x|0.78252|y|0.988916|theta|-2.93951
t|1512686884056858|x|0.749843|y|0.977107|theta|-2.95161
t|1512686884129446|x|0.712964|y|0.964148|theta|-2.97985
t|1512686884208030|x|0.673225|y|0.952641|theta|-3.01561
t|1512686884280215|x|0.62893|y|0.945048|theta|-3.0552
t|1512686884352381|x|0.589925|y|0.941617|theta|-3.09576
t|1512686884423482|x|0.550489|y|0.939409|theta|-3.13509
t|1512686884503674|x|0.504455|y|0.934846|theta|3.10449
t|1512686884575246|x|0.462056|y|0.936368|theta|3.06887
t|1512686884647741|x|0.417327|y|0.941384|theta|3.04334
t|1512686884720534|x|0.372355|y|0.943324|theta|3.01576
t|1512686884790983|x|0.333731|y|0.947795|theta|2.99618
t|1512686884863244|x|0.288499|y|0.953263|theta|2.97592
t|1512686884943220|x|0.242088|y|0.960892|theta|2.96071
t|1512686885015761|x|0.199935|y|0.969322|theta|2.94594
t|1512686885086842|x|0.162072|y|0.977423|theta|2.9315
t|1512686885158430|x|0.137342|y|0.98586|theta|2.92259
t|1512686885230907|x|0.114294|y|0.989808|theta|2.92093
t|1512686885303124|x|0.095218|y|0.988584|theta|2.91931
t|1512686885374126|x|0.0815706|y|0.995218|theta|2.94088
t|1512686885454121|x|0.0654572|y|0.997331|theta|2.97119
t|1512686885526712|x|0.0528841|y|0.997135|theta|3.01673
t|1512686885597976|x|0.0410572|y|0.999193|theta|3.05955
t|1512686885669882|x|0.0334356|y|1.00108|theta|3.10748
t|1512686885741413|x|0.023237|y|1.00255|theta|-3.12075
t|1512686885813760|x|0.0139448|y|1.00169|theta|-3.06538
t|1512686885886017|x|0.0087347|y|1.00071|theta|-3.00682
t|1512686885956962|x|0.00317927|y|1.00032|theta|-2.9544
t|1512686886029526|x|-0.00160616|y|0.995816|theta|-2.89074
t|1512686886109212|x|-0.0055811|y|0.99648|theta|-2.82315
t|1512686886181493|x|-0.00983261|y|0.999236|theta|-2.76026
t|1512686886252624|x|-0.00822552|y|0.998862|theta|-2.68576
t|1512686886330594|x|-0.0116502|y|0.996643|theta|-2.59976
t|1512686886396465|x|-0.0152429|y|0.991204|theta|-2.53346
t|1512686886468696|x|-0.0143921|y|0.991459|theta|-2.46452
t|1512686886550033|x|-0.0150315|y|0.987365|theta|-2.37771
t|1512686886612279|x|-0.0128517|y|0.985235|theta|-2.31691
t|1512686886684484|x|-0.0149306|y|0.985503|theta|-2.23599
t|1512686886764476|x|-0.0159406|y|0.986411|theta|-2.1539
t|1512686886835653|x|-0.0148357|y|0.987889|theta|-2.0776
t|1512686886907211|x|-0.0157099|y|0.985268|theta|-1.99704
t|1512686886979494|x|-0.0136399|y|0.985781|theta|-1.91968
t|1512686887058169|x|-0.0120453|y|0.982182|theta|-1.83426
t|1512686887126624|x|-0.00993742|y|0.980727|theta|-1.75766
t|1512686887195220|x|-0.00855129|y|0.979478|theta|-1.68217
t|1512686887275248|x|-0.00779786|y|0.978012|theta|-1.59687
t|1512686887348019|x|-0.00771569|y|0.976882|theta|-1.51393
t|1512686887418878|x|-0.00483704|y|0.957162|theta|-1.47325
t|1512686887490428|x|0.000271137|y|0.940589|theta|-1.43669
t|1512686887565526|x|0.00399332|y|0.921126|theta|-1.40386
t|1512686887635265|x|0.0165639|y|0.896025|theta|-1.40299
t|1512686887713845|x|0.0283334|y|0.867405|theta|-1.41242
t|1512686887786240|x|0.0417385|y|0.833786|theta|-1.42461
t|1512686887858567|x|0.0530311|y|0.801519|theta|-1.43713
t|1512686887929829|x|0.0585686|y|0.768402|theta|-1.44999
t|1512686888010326|x|0.0633149|y|0.732545|theta|-1.46623
t|1512686888081527|x|0.0744441|y|0.69944|theta|-1.49503
t|1512686888153999|x|0.0799153|y|0.659547|theta|-1.51636
t|1512686888226120|x|0.0811646|y|0.621598|theta|-1.54726
t|1512686888304836|x|0.0832824|y|0.57488|theta|-1.57731
t|1512686888377230|x|0.0831855|y|0.533763|theta|-1.61116
