t|1512688539798564|x|1.051|y|0.883365|theta|1.45645
t|1512688539869572|x|1.05504|y|0.923657|theta|1.43478
t|1512688539941742|x|1.0608|y|0.963599|theta|1.40909
t|1512688540014007|x|1.06375|y|1.00027|theta|1.38568
t|1512688540084977|x|1.07064|y|1.04665|theta|1.37192
t|1512688540157272|x|1.07935|y|1.08493|theta|1.3585
t|1512688540229734|x|1.08779|y|1.12398|theta|1.34763
t|1512688540305273|x|1.09659|y|1.16576|theta|1.33837
t|1512688540373513|x|1.10265|y|1.20409|theta|1.3361
t|1512688540444478|x|1.11158|y|1.24163|theta|1.3257
t|1512688540524443|x|1.12065|y|1.28968|theta|1.32558
t|1512688540596774|x|1.13259|y|1.32752|theta|1.32644
t|1512688540669002|x|1.14194|y|1.37029|theta|1.3343
t|1512688540741300|x|1.1509|y|1.40657|theta|1.3387
t|1512688540812309|x|1.16155|y|1.44826|theta|1.34359
t|1512688540884227|x|1.17149|y|1.4897|theta|1.34667
t|1512688540955349|x|1.17823|y|1.52837|theta|1.3558
t|1512688541027592|x|1.19114|y|1.56791|theta|1.35602
t|1512688541100269|x|1.19969|y|1.60632|theta|1.35894
t|1512688541172049|x|1.20535|y|1.64774|theta|1.36808
t|1512688541243045|x|1.21698|y|1.68481|theta|1.37676
t|1512688541315460|x|1.22527|y|1.72379|theta|1.38863
t|1512688541386743|x|1.23225|y|1.7643|theta|1.39319
t|1512688541459525|x|1.23785|y|1.80948|theta|1.40259
t|1512688541530666|x|1.24489|y|1.84531|theta|1.40181
t|1512688541611074|x|1.2507|y|1.86747|theta|1.41172
t|1512688541682922|x|1.2552|y|1.88471|theta|1.4209
t|1512688541754004|x|1.25549|y|1.89904|theta|1.44457
t|1512688541826529|x|1.25493|y|1.91212|theta|1.4846
t|1512688541899117|x|1.25925|y|1.92342|theta|1.52987
t|1512688541970172|x|1.25739|y|1.93475|theta|1.58357
t|1512688542041536|x|1.25524|y|1.94108|theta|1.64152
t|1512688542114067|x|1.2539|y|1.95333|theta|1.71231
t|1512688542186373|x|1.25301|y|1.95697|theta|1.76966
t|1512688542257467|x|1.25363|y|1.96904|theta|1.82816
t|1512688542329462|x|1.25276|y|1.97821|theta|1.88726
t|1512688542401995|x|1.25295|y|1.98873|theta|1.9477
t|1512688542473056|x|1.2483|y|1.99397|theta|2.0127
t|1512688542545208|x|1.24921|y|1.99663|theta|2.06891
t|1512688542616607|x|1.24615|y|2.00111|theta|2.14116
t|1512688542689139|x|1.24137|y|2.00815|theta|2.21534
t|1512688542761356|x|1.23825|y|2.00998|theta|2.30491
t|1512688542832653|x|1.23346|y|2.01493|theta|2.39388
t|1512688542905756|x|1.22791|y|2.01818|theta|2.46595
t|1512688542976971|x|1.22499|y|2.02197|theta|2.54868
t|1512688543047919|x|1.22522|y|2.02204|theta|2.62586
t|1512688543120628|x|1.2231|y|2.02493|theta|2.71013
t|1512688543200008|x|1.20728|y|2.03065|theta|2.77835
t|1512688543272480|x|1.19515
