t|1512688534494617|x|0.0123409|y|-0.00767291|theta|0.401033
t|1512688534567564|x|0.0101442|y|-0.00680079|theta|0.421242
t|1512688534638647|x|0.00242099|y|-0.00708501|theta|0.420662
t|1512688534710850|x|0.00135395|y|-0.00667057|theta|0.410373
t|1512688534788182|x|-0.00375902|y|-0.00765495|theta|0.385967
t|1512688534854291|x|-0.00517861|y|-0.00759556|theta|0.358106
t|1512688534926530|x|-0.00691131|y|-0.00691934|theta|0.316644
t|1512688535006487|x|-0.0038459|y|-0.00646231|theta|0.298982
t|1512688535077876|x|0.0214267|y|-0.000357002|theta|0.28066
t|1512688535150564|x|0.0391164|y|0.00321368|theta|0.286745
t|1512688535221743|x|0.0587952|y|0.0105158|theta|0.294555
t|1512688535293881|x|0.0829911|y|0.0172988|theta|0.294802
t|1512688535366209|x|0.113548|y|0.0263618|theta|0.295485
t|1512688535437234|x|0.144152|y|0.0358006|theta|0.28735
t|1512688535509646|x|0.17849|y|0.0477287|theta|0.287263
t|1512688535581888|x|0.213896|y|0.0599221|theta|0.28403
t|1512688535653077|x|0.248711|y|0.071432|theta|0.284435
t|1512688535724478|x|0.284053|y|0.0820778|theta|0.28459
t|1512688535796837|x|0.323966|y|0.0942773|theta|0.288936
t|1512688535876900|x|0.364843|y|0.107514|theta|0.298717
t|1512688535949171|x|0.404022|y|0.117277|theta|0.305146
t|1512688536020182|x|0.441169|y|0.130311|theta|0.312219
t|1512688536092408|x|0.480695|y|0.142176|theta|0.322471
t|1512688536165264|x|0.520531|y|0.155426|theta|0.332161
t|1512688536236235|x|0.559009|y|0.169015|theta|0.341152
t|1512688536307580|x|0.596325|y|0.185545|theta|0.35218
t|1512688536380238|x|0.63662|y|0.198981|theta|0.359344
t|1512688536452675|x|0.674942|y|0.212411|theta|0.368621
t|1512688536523349|x|0.710252|y|0.228066|theta|0.374157
t|1512688536595755|x|0.747889|y|0.244194|theta|0.376572
t|1512688536668315|x|0.78716|y|0.259705|theta|0.379375
t|1512688536746713|x|0.832179|y|0.276928|theta|0.382962
t|1512688536819591|x|0.870855|y|0.293138|theta|0.380413
t|1512688536890740|x|0.906748|y|0.308496|theta|0.380149
t|1512688536963229|x|0.942099|y|0.322588|theta|0.379829
t|1512688537034206|x|0.977877|y|0.337717|theta|0.376765
t|1512688537106514|x|0.999406|y|0.344675|theta|0.35776
t|1512688537178910|x|1.01869|y|0.350705|theta|0.358934
t|1512688537250948|x|1.03587|y|0.357503|theta|0.351064
t|1512688537321979|x|1.04572|y|0.360952|theta|0.345562
t|1512688537394761|x|1.05685|y|0.36628|theta|0.375325
t|1512688537465993|x|1.06803|y|0.369977|theta|0.412948
t|1512688537546080|x|1.07694|y|0.376605|theta|0.465289
t|1512688537618466|x|1.08733|y|0.383253|theta|0.519571
t|1512688537691847|x|1.09183|y|0.385695|theta|0.572407
t|1512688537761672|x|1.09866|y|0.388424|theta|0.622607
t|1512688537833933|x|1.10293|y|0.392547|theta|0.674316
t|1512688537905176|x|1.10698|y|0.395624|theta|0.727
t|1512688537977879|x|1.11106|y|0.400119|theta|0.792588
t|1512688538048963|x|1.11419|y|0.401949|theta|0.857389
t|1512688538121346|x|1.11747|y|0.404379|theta|0.927317
t|1512688538192340|x|1.12078|y|0.408867|theta|0.995093
t|1512688538264684|x|1.12296|y|0.411446|theta|1.07232
t|1512688538336882|x|1.12524|y|0.41443|theta|1.14648
t|1512688538407831|x|1.12692|y|0.416307|theta|1.22347
t|1512688538480265|x|1.12616|y|0.418979|theta|1.299
t|1512688538551717|x|1.1249|y|0.42143|theta|1.369
t|1512688538625600|x|1.12463|y|0.42536|theta|1.4483
t|1512688538695562|x|1.12405|y|0.427882|theta|1.52498
t|1512688538768171|x|1.12667|y|0.437278|theta|1.58388
t|1512688538840338|x|1.12422|y|0.455212|theta|1.62223
t|1512688538918949|x|1.12066|y|0.475068|theta|1.67551
t|1512688538991286|x|1.11304|y|0.498605|theta|1.68309
t|1512688539063620|x|1.1055|y|0.525721|theta|1.68708
t|1512688539135321|x|1.09663|y|0.553058|theta|1.6823
t|1512688539207594|x|1.08593|y|0.586932|theta|1.66855
t|1512688539286458|x|1.07832|y|0.625287|theta|1.64444
t|1512688539358600|x|1.0727|y|0.659985|theta|1.62468
t|1512688539430866|x|1.0669|y|0.693973|theta|1.60017
t|1512688539501883|x|1.06144|y|0.729145|theta|1.57389
t|1512688539574364|x|1.0571|y|0.767231|theta|1.54034
t|1512688539646590|x|1.05581|y|0.807455|theta|1.51299
t|1512688539717827|x|1.05474|y|0.84734|theta|1.48265
t|1512688539798564|x|1.05692|y|0.889034|theta|1.45513
t|1512688539869572|x|1.06013|y|0.927747|theta|1.43444
t|1512688539941742|x|1.06467|y|0.966084|theta|1.41371
t|1512688540014007|x|1.06853|y|1.00862|theta|1.39499
t|1512688540084977|x|1.07448|y|1.05078|theta|1.38198
t|1512688540157272|x|1.08013|y|1.09206|theta|1.36751
t|1512688540229734|x|1.08778|y|1.13268|theta|1.36036
t|1512688540305273|x|1.09556|y|1.17567|theta|1.3555
t|1512688540373513|x|1.10243|y|1.2129|theta|1.35173
t|1512688540444478|x|1.11117|y|1.2529|theta|1.34636
t|1512688540524443|x|1.11843|y|1.29785|theta|1.34876
t|1512688540596774|x|1.12715|y|1.34023|theta|1.34958
t|1512688540669002|x|1.13642|y|1.38034|theta|1.35403
t|1512688540741300|x|1.1449|y|1.41861|theta|1.3606
t|1512688540812309|x|1.15469|y|1.45649|theta|1.36317
t|1512688540884227|x|1.16279|y|1.49714|theta|1.36615
t|1512688540955349|x|1.1691|y|1.53747|theta|1.37299
t|1512688541027592|x|1.17832|y|1.57865|theta|1.37903
t|1512688541100269|x|1.18563|y|1.62066|theta|1.3844
t|1512688541172049|x|1.19417|y|1.66104|theta|1.39581
t|1512688541243045|x|1.19945|y|1.70167|theta|1.40368
t|1512688541315460|x|1.20527|y|1.74308|theta|1.41025
t|1512688541386743|x|1.2128|y|1.78302|theta|1.41278
t|1512688541459525|x|1.21891|y|1.82402|theta|1.41818
t|1512688541530666|x|1.22492|y|1.85915|theta|1.42047
t|1512688541611074|x|1.22985|y|1.8802|theta|1.43152
t|1512688541682922|x|1.23529|y|1.90078|theta|1.44011
t|1512688541754004|x|1.23898|y|1.913|theta|1.45937
t|1512688541826529|x|1.23994|y|1.9269|theta|1.49825
t|1512688541899117|x|1.24119|y|1.93922|theta|1.54721
t|1512688541970172|x|1.24248|y|1.95252|theta|1.60052
t|1512688542041536|x|1.24275|y|1.96358|theta|1.65375
t|1512688542114067|x|1.24238|y|1.97317|theta|1.7172
t|1512688542186373|x|1.24181|y|1.98093|theta|1.76791
t|1512688542257467|x|1.2415|y|1.98958|theta|1.82583
t|1512688542329462|x|1.24009|y|1.9969|theta|1.88295
t|1512688542401995|x|1.23948|y|2.00339|theta|1.94601
t|1512688542473056|x|1.23662|y|2.00956|theta|2.01501
t|1512688542545208|x|1.23376|y|2.01329|theta|2.08451
t|1512688542616607|x|1.2313|y|2.01604|theta|2.15152
t|1512688542689139|x|1.23006|y|2.02163|theta|2.22688
t|1512688542761356|x|1.2282|y|2.02523|theta|2.31327
t|1512688542832653|x|1.22672|y|2.02592|theta|2.38935
t|1512688542905756|x|1.22561|y|2.03185|theta|2.4732
t|1512688542976971|x|1.22331|y|2.03128|theta|2.54759
t|1512688543047919|x|1.2228|y|2.03001|theta|2.62485
t|1512688543120628|x|1.2218|y|2.03038|theta|2.70323
t|1512688543200008|x|1.20533|y|2.03992|theta|2.76539
t|1512688543272480|x|1.19483|y|2.04583|theta|2.80713
t|1512688543343443|x|1.17913|y|2.05056|theta|2.84307
t|1512688543416271|x|1.15841|y|2.05273|theta|2.84946
t|1512688543488106|x|1.13149|y|2.05865|theta|2.84016
t|1512688543559067|x|1.10163|y|2.06454|theta|2.82934
t|1512688543631532|x|1.06876|y|2.07033|theta|2.81706
t|1512688543710674|x|1.03548|y|2.07656|theta|2.81279
t|1512688543783187|x|1.00753|y|2.08502|theta|2.80537
t|1512688543855435|x|0.981551|y|2.09738|theta|2.79246
t|1512688543926546|x|0.952325|y|2.10968|theta|2.77002
t|1512688543998701|x|0.918766|y|2.122|theta|2.73644
t|1512688544071005|x|0.882414|y|2.13633|theta|2.70107
t|1512688544151838|x|0.841268|y|2.15686|theta|2.66728
t|1512688544222998|x|0.807499|y|2.17418|theta|2.63212
t|1512688544294199|x|0.771398|y|2.19233|theta|2.59994
t|1512688544365828|x|0.734549|y|2.21415|theta|2.56802
t|1512688544437836|x|0.699033|y|2.23595|theta|2.53721
t|1512688544510233|x|0.663933|y|2.2601|theta|2.51351
t|1512688544581044|x|0.629364|y|2.28507|theta|2.49915
t|1512688544653277|x|0.594995|y|2.31242|theta|2.48772
t|1512688544725928|x|0.559536|y|2.33868|theta|2.47891
t|1512688544796837|x|0.525867|y|2.36511|theta|2.47852
t|1512688544877174|x|0.488692|y|2.39308|theta|2.48011
t|1512688544948740|x|0.454689|y|2.41658|theta|2.48525
t|1512688545021458|x|0.420142|y|2.44044|theta|2.49509
t|1512688545092396|x|0.386107|y|2.46471|theta|2.50646
t|1512688545164699|x|0.351712|y|2.491|theta|2.51377
t|1512688545235843|x|0.318816|y|2.51431|theta|2.52658
t|1512688545308314|x|0.284575|y|2.53749|theta|2.54286
t|1512688545380663|x|0.251415|y|2.55916|theta|2.56195
t|1512688545451964|x|0.234901|y|2.57483|theta|2.57452
t|1512688545525290|x|0.218938|y|2.58851|theta|2.59397
t|1512688545595586|x|0.205223|y|2.60122|theta|2.61236
t|1512688545667777|x|0.192541|y|2.61056|theta|2.6512
t|1512688545740129|x|0.179148|y|2.61475|theta|2.69628
t|1512688545811969|x|0.170369|y|2.62146|theta|2.74844
t|1512688545883406|x|0.160736|y|2.62642|theta|2.8037
t|1512688545954753|x|0.149523|y|2.63059|theta|2.85857
t|1512688546029085|x|0.138795|y|2.63493|theta|2.91707
t|1512688546098580|x|0.133543|y|2.63619|theta|2.97458
t|1512688546178527|x|0.125336|y|2.63812|theta|3.03978
t|1512688546250857|x|0.117293|y|2.63728|theta|3.10098
t|1512688546323065|x|0.111118|y|2.63808|theta|-3.11124
t|1512688546394066|x|0.105273|y|2.63783|theta|-3.04759
t|1512688546466396|x|0.100306|y|2.63736|theta|-2.97558
t|1512688546538118|x|0.0958563|y|2.63692|theta|-2.90079
t|1512688546610547|x|0.0943267|y|2.63579|theta|-2.82414
t|1512688546681784|x|0.0934232|y|2.63545|theta|-2.75249
t|1512688546754081|x|0.0961087|y|2.63713|theta|-2.72786
t|1512688546826460|x|0.0978999|y|2.63704|theta|-2.72838
t|1512688546897297|x|0.100256|y|2.63674|theta|-2.72784
t|1512688546977280|x|0.100436|y|2.63681|theta|-2.73551
t|1512688547049699|x|0.102508|y|2.63711|theta|-2.75485
t|1512688547121111|x|0.104393|y|2.6364|theta|-2.78441
t|1512688547192535|x|0.10391|y|2.63621|theta|-2.82546
t|1512688547264920|x|0.100262|y|2.6357|theta|-2.86555
t|1512688547337229|x|0.0759654|y|2.62831|theta|-2.8527
t|1512688547417251|x|0.0511108|y|2.62379|theta|-2.89989
t|1512688547488213|x|0.0209432|y|2.61931|theta|-2.92703
t|1512688547560492|x|-0.0156705|y|2.61287|theta|-2.93437
t|1512688547634466|x|-0.0531229|y|2.60759|theta|-2.93901
t|1512688547703770|x|-0.087804|y|2.60358|theta|-2.93612
t|1512688547775387|x|-0.12612|y|2.59605|theta|-2.92567
t|1512688547847830|x|-0.164878|y|2.58734|theta|-2.91452
t|1512688547920128|x|-0.205552|y|2.57988|theta|-2.89031
t|1512688547991033|x|-0.243537|y|2.57006|theta|-2.86927
t|1512688548063242|x|-0.282372|y|2.56053|theta|-2.84806
t|1512688548135895|x|-0.322373|y|2.54973|theta|-2.82183
t|1512688548206695|x|-0.360084|y|2.53543|theta|-2.79592
t|1512688548279420|x|-0.396669|y|2.52057|theta|-2.77123
t|1512688548358426|x|-0.43763|y|2.50607|theta|-2.74505
t|1512688548430786|x|-0.475289|y|2.49041|theta|-2.71977
t|1512688548503003|x|-0.513144|y|2.47268|theta|-2.69645
t|1512688548574014|x|-0.548331|y|2.45376|theta|-2.67589
t|1512688548646635|x|-0.582073|y|2.4358|theta|-2.65445
t|1512688548718786|x|-0.617813|y|2.41741|theta|-2.64349
t|1512688548790160|x|-0.653798|y|2.39886|theta|-2.62961
t|1512688548862001|x|-0.68713|y|2.38011|theta|-2.62187
t|1512688548933600|x|-0.720493|y|2.36303|theta|-2.61713
t|1512688549005885|x|-0.753033|y|2.34205|theta|-2.61685
t|1512688549078311|x|-0.788215|y|2.31995|theta|-2.6138
t|1512688549149780|x|-0.821266|y|2.29917|theta|-2.61455
t|1512688549229179|x|-0.859135|y|2.27594|theta|-2.61217
t|1512688549293531|x|-0.889022|y|2.25601|theta|-2.60935
t|1512688549373768|x|-0.92784|y|2.23309|theta|-2.61512
t|1512688549444795|x|-0.96101|y|2.21387|theta|-2.62103
t|1512688549516378|x|-0.997626|y|2.19244|theta|-2.62673
t|1512688549588736|x|-1.0332|y|2.17192|theta|-2.63083
t|1512688549661118|x|-1.07239|y|2.15282|theta|-2.63368
t|1512688549732066|x|-1.10878|y|2.13154|theta|-2.64063
t|1512688549804281|x|-1.1442|y|2.1139|theta|-2.64597
t|1512688549876479|x|-1.18251|y|2.09277|theta|-2.65324
t|1512688549948163|x|-1.21046|y|2.0832|theta|-2.66571
t|1512688550027982|x|-1.23305|y|2.0727|theta|-2.66891
t|1512688550099524|x|-1.25595|y|2.06282|theta|-2.67246
t|1512688550172012|x|-1.27211|y|2.05688|theta|-2.65696
t|1512688550244054|x|-1.28355|y|2.04988|theta|-2.61375
t|1512688550314990|x|-1.29509|y|2.04042|theta|-2.56271
t|1512688550387412|x|-1.30299|y|2.03515|theta|-2.51978
t|1512688550459846|x|-1.30898|y|2.03161|theta|-2.46869
t|1512688550530642|x|-1.31635|y|2.02564|theta|-2.42305
t|1512688550603238|x|-1.32235|y|2.02057|theta|-2.36715
t|1512688550674639|x|-1.3279|y|2.01654|theta|-2.31221
t|1512688550747129|x|-1.33195|y|2.01107|theta|-2.25541
t|1512688550819226|x|-1.33474|y|2.00627|theta|-2.19471
t|1512688550890295|x|-1.33854|y|2.00406|theta|-2.12841
t|1512688550962574|x|-1.34161|y|1.99996|theta|-2.05841
t|1512688551034845|x|-1.3446|y|1.99457|theta|-1.9889
t|1512688551105847|x|-1.34609|y|1.98986|theta|-1.91796
t|1512688551178593|x|-1.34768|y|1.98707|theta|-1.84163
t|1512688551250068|x|-1.34818|y|1.98563|theta|-1.76056
t|1512688551323219|x|-1.35027|y|1.9838|theta|-1.67826
t|1512688551402229|x|-1.34895|y|1.98304|theta|-1.59804
t|1512688551473296|x|-1.34966|y|1.96747|theta|-1.54006
t|1512688551545500|x|-1.35094|y|1.94509|theta|-1.4977
t|1512688551617874|x|-1.34837|y|1.92343|theta|-1.45481
t|1512688551688902|x|-1.34444|y|1.89747|theta|-1.44815
t|1512688551760799|x|-1.33845|y|1.86806|theta|-1.45448
t|1512688551833273|x|-1.33211|y|1.83893|theta|-1.45954
t|1512688551913257|x|-1.32276|y|1.80422|theta|-1.4875
t|1512688551984298|x|-1.31656|y|1.77377|theta|-1.50883
t|1512688552056545|x|-1.31076|y|1.74031|theta|-1.53282
t|1512688552128822|x|-1.30587|y|1.70545|theta|-1.55979
t|1512688552199836|x|-1.3051|y|1.66803|theta|-1.58669
t|1512688552272468|x|-1.30421|y|1.62618|theta|-1.62125
t|1512688552343646|x|-1.30548|y|1.5902|theta|-1.65292
t|1512688552424008|x|-1.30715|y|1.54664|theta|-1.68166
t|1512688552496355|x|-1.3082|y|1.50631|theta|-1.70817
t|1512688552567254|x|-1.31145|y|1.46906|theta|-1.72837
t|1512688552639502|x|-1.31687|y|1.42654|theta|-1.74319
t|1512688552711923|x|-1.32425|y|1.38394|theta|-1.75006
t|1512688552782859|x|-1.33405|y|1.34153|theta|-1.7615
t|1512688552855328|x|-1.34117|y|1.30092|theta|-1.76826
t|1512688552926827|x|-1.35141|y|1.25834|theta|-1.76974
t|1512688552999205|x|-1.36035|y|1.21544|theta|-1.76931
t|1512688553070538|x|-1.36876|y|1.1763|theta|-1.76402
t|1512688553142466|x|-1.37763|y|1.13257|theta|-1.76031
t|1512688553214734|x|-1.38522|y|1.09011|theta|-1.75692
t|1512688553286488|x|-1.39265|y|1.04829|theta|-1.74881
t|1512688553358518|x|-1.39968|y|1.00489|theta|-1.7392
t|1512688553429652|x|-1.40721|y|0.965103|theta|-1.72621
t|1512688553502382|x|-1.41352|y|0.923505|theta|-1.7118
t|1512688553581651|x|-1.42117|y|0.877345|theta|-1.68967
t|1512688553653773|x|-1.42725|y|0.835743|theta|-1.67371
t|1512688553726231|x|-1.43075|y|0.789264|theta|-1.64895
t|1512688553797263|x|-1.43289|y|0.746204|theta|-1.63545
t|1512688553869650|x|-1.43472|y|0.706613|theta|-1.61618
t|1512688553941586|x|-1.43579|y|0.684282|theta|-1.60214
t|1512688554012891|x|-1.44012|y|0.65939|theta|-1.58412
t|1512688554084376|x|-1.44187|y|0.642022|theta|-1.56153
t|1512688554156862|x|-1.44116|y|0.624483|theta|-1.52372
t|1512688554229122|x|-1.43887|y|0.607383|theta|-1.47977
t|1512688554300106|x|-1.43836|y|0.593249|theta|-1.4306
t|1512688554375403|x|-1.43641|y|0.579643|theta|-1.37251
t|1512688554444797|x|-1.43336|y|0.569293|theta|-1.31361
t|1512688554515563|x|-1.43417|y|0.551067|theta|-1.32952
t|1512688554587947|x|-1.43477|y|0.546092|theta|-1.21044
t|1512688554659866|x|-1.43504|y|0.542595|theta|-1.11543
t|1512688554732432|x|-1.43661|y|0.539801|theta|-1.05099
t|1512688554803216|x|-1.43592|y|0.534524|theta|-0.983455
t|1512688554883673|x|-1.43459|y|0.527713|theta|-0.888263
t|1512688554955518|x|-1.43157|y|0.523269|theta|-0.799533
t|1512688555027739|x|-1.43032|y|0.521403|theta|-0.721137
t|1512688555099019|x|-1.42683|y|0.518899|theta|-0.640144
t|1512688555171755|x|-1.42545|y|0.517882|theta|-0.551358
t|1512688555243161|x|-1.42438|y|0.518486|theta|-0.47288
t|1512688555315218|x|-1.42452|y|0.517146|theta|-0.388285
t|1512688555386829|x|-1.4103|y|0.510485|theta|-0.336013
t|1512688555458605|x|-1.39373|y|0.502279|theta|-0.294591
t|1512688555530901|x|-1.37391|y|0.495903|theta|-0.264776
t|1512688555610910|x|-1.34589|y|0.48828|theta|-0.26411
t|1512688555681929|x|-1.31681|y|0.483417|theta|-0.272298
t|1512688555754618|x|-1.2857|y|0.478299|theta|-0.28439
t|1512688555825948|x|-1.254|y|0.472477|theta|-0.298814
t|1512688555898248|x|-1.21762|y|0.466941|theta|-0.314567
t|1512688555969738|x|-1.18079|y|0.457518|theta|-0.335655
t|1512688556049805|x|-1.14124|y|0.444158|theta|-0.358706
t|1512688556121722|x|-1.10381|y|0.434435|theta|-0.382713
t|1512688556192749|x|-1.06569|y|0.421371|theta|-0.405898
t|1512688556265515|x|-1.03012|y|0.408817|theta|-0.42801
t|1512688556336505|x|-0.993503|y|0.391809|theta|-0.44848
t|1512688556409210|x|-0.954042|y|0.374139|theta|-0.461448
t|1512688556480231|x|-0.916187|y|0.358141|theta|-0.476659
t|1512688556552852|x|-0.877568|y|0.340475|theta|-0.486875
t|1512688556632668|x|-0.836457|y|0.321742|theta|-0.498659
t|1512688556704830|x|-0.797501|y|0.302944|theta|-0.503087
t|1512688556776479|x|-0.758513|y|0.28267|theta|-0.499276
t|1512688556848210|x|-0.721317|y|0.264462|theta|-0.495831
t|1512688556919615|x|-0.683488|y|0.245033|theta|-0.495643
t|1512688556992879|x|-0.646045|y|0.227289|theta|-0.493726
t|1512688557063470|x|-0.608423|y|0.208917|theta|-0.493365
t|1512688557135741|x|-0.570541|y|0.191132|theta|-0.48878
t|1512688557207823|x|-0.530773|y|0.173442|theta|-0.481119
t|1512688557279155|x|-0.494905|y|0.156105|theta|-0.476541
t|1512688557351085|x|-0.458431|y|0.139185|theta|-0.468998
t|1512688557423499|x|-0.418339|y|0.119525|theta|-0.466982
t|1512688557502608|x|-0.378278|y|0.0995981|theta|-0.461578
t|1512688557576543|x|-0.339528|y|0.0810438|theta|-0.454734
t|1512688557646320|x|-0.302331|y|0.0650501|theta|-0.447885
t|1512688557718570|x|-0.26614|y|0.0503751|theta|-0.441909
t|1512688557790876|x|-0.229911|y|0.0340129|theta|-0.436943
t|1512688557861993|x|-0.206039|y|0.0224671|theta|-0.441094
t|1512688557934359|x|-0.185699|y|0.0124707|theta|-0.433318
t|1512688558005430|x|-0.170232|y|0.00391488|theta|-0.43007
t|1512688558084527|x|-0.157326|y|-0.00383196|theta|-0.427029
t|1512688558149919|x|-0.147248|y|-0.00735763|theta|-0.420834
t|1512688558229750|x|-0.136884|y|-0.0151723|theta|-0.415881
t|1512688558302000|x|-0.131153|y|-0.0180677|theta|-0.419812
t|1512688558372947|x|-0.127344|y|-0.018518|theta|-0.421298
t|1512688558445209|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688558517566|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688558589865|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688558660408|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688558732828|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688558805135|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688558876084|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688558948325|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688559028727|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688559100665|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688559171665|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688559243282|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688559315723|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688559387935|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688559459164|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688559531076|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688559603577|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688559674554|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688559754649|x|-0.122987|y|-0.0221716|theta|-0.42173
t|1512688559826321|x|-0.122987|y|-0.0221716|theta|-0.42173
