t|1512688535293881|x|0.0818861|y|0.0206226|theta|0.277385
t|1512688535366209|x|0.110752|y|0.0290157|theta|0.277253
t|1512688535437234|x|0.140375|y|0.0383|theta|0.269347
t|1512688535509646|x|0.17392|y|0.0499913|theta|0.269109
t|1512688535581888|x|0.208795|y|0.0596353|theta|0.268597
t|1512688535653077|x|0.245399|y|0.0722957|theta|0.266145
t|1512688535724478|x|0.282481|y|0.0826735|theta|0.269002
t|1512688535796837|x|0.321107|y|0.0935195|theta|0.274935
t|1512688535876900|x|0.364054|y|0.10425|theta|0.284041
t|1512688535949171|x|0.401566|y|0.115129|theta|0.293144
t|1512688536020182|x|0.439234|y|0.125898|theta|0.302084
t|1512688536092408|x|0.476469|y|0.139243|theta|0.309931
t|1512688536165264|x|0.515815|y|0.151|theta|0.317942
t|1512688536236235|x|0.551872|y|0.163583|theta|0.325439
t|1512688536307580|x|0.590122|y|0.17485|theta|0.334158
t|1512688536380238|x|0.629335|y|0.189452|theta|0.341631
t|1512688536452675|x|0.66673|y|0.201481|theta|0.346173
t|1512688536523349|x|0.703289|y|0.214583|theta|0.350463
t|1512688536595755|x|0.740702|y|0.229731|theta|0.349705
t|1512688536668315|x|0.779956|y|0.243417|theta|0.357089
t|1512688536746713|x|0.821536|y|0.261741|theta|0.359183
t|1512688536819591|x|0.858521|y|0.27549|theta|0.357738
t|1512688536890740|x|0.895439|y|0.289261|theta|0.359078
t|1512688536963229|x|0.931682|y|0.304559|theta|0.35485
t|1512688537034206|x|0.969718|y|0.320193|theta|0.35178
t|1512688537106514|x|0.99033|y|0.327811|theta|0.337364
t|1512688537178910|x|1.01141|y|0.334525|theta|0.334174
t|1512688537250948|x|1.0261|y|0.337637|theta|0.327112
t|1512688537321979|x|1.03845|y|0.340538|theta|0.324094
t|1512688537394761|x|1.05242|y|0.348216|theta|0.360028
t|1512688537465993|x|1.06307|y|0.351227|theta|0.403392
t|1512688537546080|x|1.07159|y|0.355804|theta|0.448462
t|1512688537618466|x|1.08185|y|0.360945|theta|0.499801
t|1512688537691847|x|1.08864|y|0.365881|theta|0.547966
t|1512688537761672|x|1.09623|y|0.370866|theta|0.599465
t|1512688537833933|x|1.10285|y|0.376322|theta|0.655017
t|1512688537905176|x|1.1086|y|0.379456|theta|0.711675
t|1512688537977879|x|1.11374|y|0.384153|theta|0.78051
t|1512688538048963|x|1.11562|y|0.387137|theta|0.842927
t|1512688538121346|x|1.11787|y|0.391956|theta|0.915723
t|1512688538192340|x|1.11827|y|0.394725|theta|0.982149
t|1512688538264684|x|1.12079|y|0.395941|theta|1.05451
t|1512688538336882|x|1.12164|y|0.398182|theta|1.13223
t|1512688538407831|x|1.12051|y|0.399854|theta|1.20483
t|1512688538480265|x|1.11998|y|0.402945|theta|1.28778
t|1512688538551717|x|1.12083|y|0.404755|theta|1.3616
t|1512688538625600|x|1.1215|y|0.406354|theta|1.43803
t|1512688538695562|x|1.122|y|0.408288|theta|1.51932
t|1512688538768171|x|1.12146|y|0.418994|theta|1.58056
t|1512688538840338|x|1.12047|y|0.437638|theta|1.61858
t|1512688538918949|x|1.11529|y|0.455097|theta|1.6772
t|1512688538991286|x|1.1062|y|0.477488|theta|1.68777
t|1512688539063620|x|1.09595|y|0.501344|theta|1.69381
t|1512688539135321|x|1.08471|y|0.529636|theta|1.68743
t|1512688539207594|x|1.07677|y|0.561442|theta|1.675
t|1512688539286458|x|1.06631|y|0.596802|theta|1.66079
t|1512688539358600|x|1.06014|y|0.632492|theta|1.64427
t|1512688539430866|x|1.05342|y|0.668341|theta|1.61499
t|1512688539501883|x|1.04918|y|0.70568|theta|1.59615
t|1512688539574364|x|1.04642|y|0.743358|theta|1.56675
t|1512688539646590|x|1.0454|y|0.785122|theta|1.53539
t|1512688539717827|x|1.04702|y|0.827206|theta|1.50646
t|1512688539798564|x|1.04836|y|0.871401|theta|1.47835
t|1512688539869572|x|1.05098|y|0.913938|theta|1.45575
t|1512688539941742|x|1.05574|y|0.957274|theta|1.43472
t|1512688540014007|x|1.06247|y|0.998887|theta|1.41378
t|1512688540084977|x|1.0668|y|1.04081|theta|1.39832
t|1512688540157272|x|1.07234|y|1.08473|theta|1.38471
t|1512688540229734|x|1.08052|y|1.12733|theta|1.37821
t|1512688540305273|x|1.08774|y|1.17127|theta|1.37028
t|1512688540373513|x|1.09522|y|1.21331|theta|1.36716
t|1512688540444478|x|1.10127|y|1.25244|theta|1.36155
t|1512688540524443|x|1.1105|y|1.30041|theta|1.36283
t|1512688540596774|x|1.11857|y|1.34204|theta|1.36378
t|1512688540669002|x|1.12516|y|1.38205|theta|1.36825
t|1512688540741300|x|1.13187|y|1.42136|theta|1.37199
t|1512688540812309|x|1.14097|y|1.46479|theta|1.37528
t|1512688540884227|x|1.14797|y|1.50776|theta|1.38123
t|1512688540955349|x|1.15432|y|1.5514|theta|1.38586
t|1512688541027592|x|1.16174|y|1.59349|theta|1.38898
t|1512688541100269|x|1.16836|y|1.63514|theta|1.3961
t|1512688541172049|x|1.17425|y|1.67778|theta|1.40239
t|1512688541243045|x|1.1802|y|1.71977|theta|1.40765
t|1512688541315460|x|1.18575|y|1.76022|theta|1.41598
t|1512688541386743|x|1.19268|y|1.80243|theta|1.41932
t|1512688541459525|x|1.1976|y|1.84543|theta|1.4286
t|1512688541530666|x|1.20154|y|1.87997|theta|1.4322
t|1512688541611074|x|1.20479|y|1.90334|theta|1.44212
t|1512688541682922|x|1.20965|y|1.92282|theta|1.45122
t|1512688541826529|x|1.21107|y|1.94654|theta|1.51069
t|1512688541899117|x|1.21014|y|1.96145|theta|1.55882
t|1512688541970172|x|1.21033|y|1.97674|theta|1.6093
t|1512688542041536|x|1.20897|y|1.98539|theta|1.66401
t|1512688542114067|x|1.20879|y|1.99419|theta|1.72034
t|1512688542186373|x|1.20884|y|2.00563|theta|1.77564
t|1512688542257467|x|1.20555|y|2.01393|theta|1.83584
t|1512688542329462|x|1.2037|y|2.02305|theta|1.89792
t|1512688542401995|x|1.20193|y|2.0307|theta|1.96137
t|1512688542473056|x|1.19834|y|2.03947|theta|2.02953
t|1512688542545208|x|1.19405|y|2.04624|theta|2.09844
t|1512688542616607|x|1.1907|y|2.05237|theta|2.17191
t|1512688542689139|x|1.18779|y|2.05843|theta|2.2436
t|1512688542761356|x|1.18568|y|2.06293|theta|2.32423
t|1512688542832653|x|1.18079|y|2.06778|theta|2.40608
t|1512688542905756|x|1.17683|y|2.07016|theta|2.48779
t|1512688542976971|x|1.17622|y|2.07131|theta|2.56002
t|1512688543047919|x|1.17603|y|2.07264|theta|2.63781
t|1512688543120628|x|1.1756|y|2.07235|theta|2.72053
t|1512688543200008|x|1.15722|y|2.08316|theta|2.78232
t|1512688543272480|x|1.14352|y|2.0887|theta|2.82442
t|1512688543343443|x|1.12557|y|2.09447|theta|2.85854
t|1512688543416271|x|1.10264|y|2.10124|theta|2.86341
t|1512688543488106|x|1.07438|y|2.10589|theta|2.85915
t|1512688543559067|x|1.04674|y|2.10978|theta|2.84762
t|1512688543631532|x|1.01377|y|2.11147|theta|2.84191
t|1512688543710674|x|0.980077|y|2.11479|theta|2.84522
t|1512688543783187|x|0.951868|y|2.12014|theta|2.84356
t|1512688543855435|x|0.922688|y|2.12822|theta|2.83507
t|1512688543926546|x|0.892237|y|2.13594|theta|2.81767
t|1512688543998701|x|0.855439|y|2.14411|theta|2.78794
t|1512688544071005|x|0.818595|y|2.15381|theta|2.7558
t|1512688544151838|x|0.777194|y|2.16896|theta|2.72048
t|1512688544222998|x|0.740703|y|2.18351|theta|2.68772
t|1512688544294199|x|0.703471|y|2.20175|theta|2.65327
t|1512688544365828|x|0.666971|y|2.2235|theta|2.62226
t|1512688544437836|x|0.629462|y|2.24346|theta|2.59494
t|1512688544510233|x|0.589464|y|2.26595|theta|2.57335
t|1512688544581044|x|0.556569|y|2.28804|theta|2.555
t|1512688544653277|x|0.521219|y|2.31139|theta|2.54468
t|1512688544725928|x|0.486419|y|2.33548|theta|2.54033
t|1512688544796837|x|0.449416|y|2.35868|theta|2.53819
t|1512688544877174|x|0.408318|y|2.38466|theta|2.54001
t|1512688544948740|x|0.373186|y|2.40589|theta|2.54472
t|1512688545021458|x|0.336909|y|2.42813|theta|2.55318
t|1512688545092396|x|0.300291|y|2.4499|theta|2.56467
t|1512688545164699|x|0.265906|y|2.47354|theta|2.57286
t|1512688545235843|x|0.230355|y|2.49489|theta|2.58567
t|1512688545308314|x|0.193892|y|2.51662|theta|2.60379
t|1512688545380663|x|0.159333|y|2.5357|theta|2.62402
t|1512688545451964|x|0.142915|y|2.54817|theta|2.63359
t|1512688545525290|x|0.126391|y|2.56258|theta|2.65029
t|1512688545595586|x|0.109172|y|2.57253|theta|2.66869
t|1512688545667777|x|0.0932775|y|2.58065|theta|2.71211
t|1512688545740129|x|0.0797332|y|2.5868|theta|2.76161
t|1512688545811969|x|0.0690061|y|2.59047|theta|2.81584
t|1512688545883406|x|0.0587643|y|2.59305|theta|2.87027
t|1512688545954753|x|0.0477584|y|2.59609|theta|2.92453
t|1512688546029085|x|0.0394971|y|2.59647|theta|2.98287
t|1512688546098580|x|0.0296586|y|2.59836|theta|3.03689
t|1512688546178527|x|0.020321|y|2.59957|theta|3.10117
t|1512688546250857|x|0.0117251|y|2.59984|theta|-3.11917
t|1512688546323065|x|0.00462366|y|2.60054|theta|-3.05354
t|1512688546394066|x|0.00249986|y|2.60016|theta|-2.98689
t|1512688546466396|x|0.000777905|y|2.59853|theta|-2.9161
t|1512688546538118|x|-0.00114879|y|2.59663|theta|-2.83919
t|1512688546610547|x|-0.00788986|y|2.59564|theta|-2.75955
t|1512688546681784|x|-0.00941368|y|2.59489|theta|-2.68471
t|1512688546754081|x|-0.00685986|y|2.5943|theta|-2.6628
t|1512688546826460|x|-0.00270885|y|2.59432|theta|-2.66243
t|1512688546897297|x|0.00112792|y|2.59256|theta|-2.66147
t|1512688546977280|x|0.00537487|y|2.59244|theta|-2.66621
t|1512688547049699|x|0.00606345|y|2.59285|theta|-2.68675
t|1512688547121111|x|0.00594433|y|2.58988|theta|-2.71223
t|1512688547192535|x|0.00570345|y|2.5895|theta|-2.74789
t|1512688547264920|x|0.00470503|y|2.58758|theta|-2.785
t|1512688547337229|x|-0.0204601|y|2.58175|theta|-2.77789
t|1512688547417251|x|-0.0474852|y|2.57546|theta|-2.83262
t|1512688547488213|x|-0.0783688|y|2.56855|theta|-2.86161
t|1512688547560492|x|-0.114355|y|2.56026|theta|-2.87319
t|1512688547634466|x|-0.15085|y|2.55297|theta|-2.87838
t|1512688547703770|x|-0.18738|y|2.54438|theta|-2.87738
t|1512688547775387|x|-0.225027|y|2.53638|theta|-2.86741
t|1512688547847830|x|-0.262892|y|2.52822|theta|-2.85753
t|1512688547920128|x|-0.300988|y|2.51954|theta|-2.8428
t|1512688547991033|x|-0.340784|y|2.51102|theta|-2.82723
t|1512688548063242|x|-0.379428|y|2.50037|theta|-2.81084
t|1512688548135895|x|-0.419648|y|2.48764|theta|-2.7914
t|1512688548206695|x|-0.457719|y|2.47665|theta|-2.76804
t|1512688548279420|x|-0.49487|y|2.46414|theta|-2.74701
t|1512688548358426|x|-0.533042|y|2.44971|theta|-2.72151
t|1512688548430786|x|-0.57102|y|2.43518|theta|-2.70005
t|1512688548503003|x|-0.605902|y|2.41743|theta|-2.6776
t|1512688548574014|x|-0.641534|y|2.40027|theta|-2.65855
t|1512688548646635|x|-0.675968|y|2.38264|theta|-2.63781
t|1512688548718786|x|-0.711605|y|2.36297|theta|-2.62254
t|1512688548790160|x|-0.744921|y|2.34337|theta|-2.609
t|1512688548862001|x|-0.779524|y|2.32601|theta|-2.59761
t|1512688548933600|x|-0.811743|y|2.30333|theta|-2.59189
t|1512688549005885|x|-0.842867|y|2.28298|theta|-2.58925
t|1512688549078311|x|-0.874239|y|2.26129|theta|-2.5869
t|1512688549149780|x|-0.907227|y|2.23927|theta|-2.58659
t|1512688549229179|x|-0.943134|y|2.21611|theta|-2.58467
t|1512688549293531|x|-0.972706|y|2.19497|theta|-2.58269
t|1512688549373768|x|-1.00862|y|2.17106|theta|-2.58714
t|1512688549444795|x|-1.04326|y|2.14947|theta|-2.59021
t|1512688549516378|x|-1.07566|y|2.12909|theta|-2.59689
t|1512688549588736|x|-1.10853|y|2.10631|theta|-2.60353
t|1512688549661118|x|-1.14275|y|2.08477|theta|-2.60571
t|1512688549732066|x|-1.17941|y|2.06354|theta|-2.61181
t|1512688549804281|x|-1.21364|y|2.04349|theta|-2.61729
t|1512688549876479|x|-1.24823|y|2.02103|theta|-2.62237
t|1512688549948163|x|-1.27305|y|2.00874|theta|-2.63235
t|1512688550027982|x|-1.29581|y|1.99735|theta|-2.63689
t|1512688550099524|x|-1.31425|y|1.98827|theta|-2.63908
t|1512688550172012|x|-1.32926|y|1.98096|theta|-2.62422
t|1512688550244054|x|-1.34262|y|1.97377|theta|-2.5864
t|1512688550314990|x|-1.35203|y|1.96665|theta|-2.54152
t|1512688550387412|x|-1.35887|y|1.95931|theta|-2.49242
t|1512688550459846|x|-1.36894|y|1.95187|theta|-2.44076
t|1512688550530642|x|-1.37546|y|1.94647|theta|-2.38868
t|1512688550603238|x|-1.38172|y|1.94052|theta|-2.33314
t|1512688550674639|x|-1.38599|y|1.93329|theta|-2.27409
t|1512688550747129|x|-1.3905|y|1.92904|theta|-2.21402
t|1512688550819226|x|-1.39464|y|1.92554|theta|-2.14597
t|1512688550890295|x|-1.39716|y|1.922|theta|-2.07911
t|1512688550962574|x|-1.40002|y|1.91482|theta|-2.0067
t|1512688551034845|x|-1.40204|y|1.91133|theta|-1.93539
t|1512688551105847|x|-1.40352|y|1.90825|theta|-1.8639
t|1512688551178593|x|-1.40232|y|1.90709|theta|-1.78948
t|1512688551250068|x|-1.40263|y|1.90548|theta|-1.70949
t|1512688551323219|x|-1.40311|y|1.90234|theta|-1.63144
t|1512688551402229|x|-1.40246|y|1.89878|theta|-1.55101
t|1512688551473296|x|-1.40238|y|1.88289|theta|-1.49307
t|1512688551545500|x|-1.39944|y|1.86272|theta|-1.44455
t|1512688551617874|x|-1.39436|y|1.8437|theta|-1.38992
t|1512688551688902|x|-1.38694|y|1.82098|theta|-1.38018
t|1512688551760799|x|-1.37844|y|1.79244|theta|-1.37581
t|1512688551833273|x|-1.36819|y|1.76433|theta|-1.37585
t|1512688551913257|x|-1.35632|y|1.72878|theta|-1.39268
t|1512688551984298|x|-1.34682|y|1.70008|theta|-1.40923
t|1512688552056545|x|-1.3381|y|1.66739|theta|-1.43598
t|1512688552128822|x|-1.33099|y|1.63086|theta|-1.4706
t|1512688552199836|x|-1.32511|y|1.59409|theta|-1.50399
t|1512688552272468|x|-1.32132|y|1.55406|theta|-1.53757
t|1512688552343646|x|-1.32018|y|1.51363|theta|-1.57427
t|1512688552424008|x|-1.31957|y|1.46803|theta|-1.60508
t|1512688552496355|x|-1.32204|y|1.42766|theta|-1.63431
t|1512688552567254|x|-1.32426|y|1.38784|theta|-1.65838
t|1512688552639502|x|-1.32786|y|1.34475|theta|-1.67633
t|1512688552711923|x|-1.3349|y|1.30238|theta|-1.6882
t|1512688552782859|x|-1.33973|y|1.26049|theta|-1.70081
t|1512688552855328|x|-1.34639|y|1.21727|theta|-1.70794
t|1512688552926827|x|-1.35518|y|1.17394|theta|-1.71262
t|1512688552999205|x|-1.36205|y|1.1296|theta|-1.71184
t|1512688553070538|x|-1.36857|y|1.08871|theta|-1.71036
t|1512688553142466|x|-1.37457|y|1.04726|theta|-1.70294
t|1512688553214734|x|-1.38232|y|1.00663|theta|-1.69496
t|1512688553286488|x|-1.38895|y|0.967709|theta|-1.68844
t|1512688553358518|x|-1.39548|y|0.92842|theta|-1.68166
t|1512688553429652|x|-1.40136|y|0.886231|theta|-1.66794
t|1512688553502382|x|-1.4068|y|0.844702|theta|-1.65023
t|1512688553581651|x|-1.41302|y|0.800838|theta|-1.6291
t|1512688553653773|x|-1.41614|y|0.760466|theta|-1.61371
t|1512688553726231|x|-1.4166|y|0.722924|theta|-1.59412
t|1512688553797263|x|-1.41801|y|0.685208|theta|-1.57539
t|1512688553869650|x|-1.41809|y|0.6489|theta|-1.55835
t|1512688553941586|x|-1.41778|y|0.627503|theta|-1.5447
t|1512688554012891|x|-1.42093|y|0.602109|theta|-1.52968
t|1512688554084376|x|-1.42383|y|0.585745|theta|-1.50769
t|1512688554156862|x|-1.42144|y|0.566399|theta|-1.47261
t|1512688554229122|x|-1.42005|y|0.55096|theta|-1.42426
t|1512688554300106|x|-1.41858|y|0.538721|theta|-1.3762
t|1512688554375403|x|-1.4166|y|0.527105|theta|-1.31988
t|1512688554444797|x|-1.41491|y|0.516482|theta|-1.25774
t|1512688554515563|x|-1.41377|y|0.502417|theta|-1.27274
t|1512688554587947|x|-1.41138|y|0.496972|theta|-1.15302
t|1512688554659866|x|-1.41053|y|0.49224|theta|-1.05554
t|1512688554732432|x|-1.40884|y|0.491965|theta|-0.986858
t|1512688554803216|x|-1.40716|y|0.488564|theta|-0.917746
t|1512688554883673|x|-1.40339|y|0.483625|theta|-0.819802
t|1512688554955518|x|-1.40025|y|0.480494|theta|-0.740487
t|1512688555027739|x|-1.39726|y|0.478598|theta|-0.656528
t|1512688555099019|x|-1.39577|y|0.477379|theta|-0.579636
t|1512688555171755|x|-1.3922|y|0.474781|theta|-0.490361
t|1512688555243161|x|-1.3881|y|0.473741|theta|-0.402768
t|1512688555315218|x|-1.38673|y|0.473762|theta|-0.312142
t|1512688555386829|x|-1.36982|y|0.469828|theta|-0.24726
t|1512688555458605|x|-1.35274|y|0.465779|theta|-0.205876
t|1512688555530901|x|-1.33046|y|0.461036|theta|-0.17093
t|1512688555610910|x|-1.30289|y|0.45873|theta|-0.167686
t|1512688555681929|x|-1.27472|y|0.457015|theta|-0.171328
t|1512688555754618|x|-1.24105|y|0.454086|theta|-0.178393
t|1512688555825948|x|-1.20641|y|0.450413|theta|-0.191257
t|1512688555898248|x|-1.16925|y|0.446673|theta|-0.206977
t|1512688555969738|x|-1.13373|y|0.441414|theta|-0.231276
t|1512688556049805|x|-1.08996|y|0.432563|theta|-0.259803
t|1512688556121722|x|-1.0502|y|0.423289|theta|-0.284695
t|1512688556192749|x|-1.00977|y|0.414413|theta|-0.313305
t|1512688556265515|x|-0.969064|y|0.401583|theta|-0.338553
t|1512688556336505|x|-0.931226|y|0.388373|theta|-0.363213
t|1512688556409210|x|-0.891527|y|0.374198|theta|-0.379592
t|1512688556480231|x|-0.851891|y|0.360744|theta|-0.394366
t|1512688556552852|x|-0.813598|y|0.34543|theta|-0.410864
t|1512688556632668|x|-0.770829|y|0.327526|theta|-0.423181
t|1512688556704830|x|-0.729962|y|0.310142|theta|-0.428546
t|1512688556776479|x|-0.689168|y|0.293367|theta|-0.428764
t|1512688556848210|x|-0.651668|y|0.276711|theta|-0.429408
t|1512688556919615|x|-0.61541|y|0.261291|theta|-0.429737
t|1512688556992879|x|-0.576708|y|0.243729|theta|-0.427386
t|1512688557063470|x|-0.539191|y|0.227643|theta|-0.428277
t|1512688557135741|x|-0.501338|y|0.210898|theta|-0.427158
t|1512688557207823|x|-0.46253|y|0.193938|theta|-0.422309
t|1512688557279155|x|-0.424264|y|0.178388|theta|-0.418162
t|1512688557351085|x|-0.386196|y|0.162636|theta|-0.412813
t|1512688557423499|x|-0.346199|y|0.145386|theta|-0.411999
t|1512688557502608|x|-0.305432|y|0.126497|theta|-0.4102
t|1512688557576543|x|-0.266927|y|0.111643|theta|-0.405014
t|1512688557646320|x|-0.230021|y|0.0967896|theta|-0.397729
t|1512688557718570|x|-0.191606|y|0.0820351|theta|-0.391977
t|1512688557790876|x|-0.154705|y|0.0681418|theta|-0.386217
t|1512688557861993|x|-0.130759|y|0.0574354|theta|-0.390174
t|1512688557934359|x|-0.112018|y|0.0490088|theta|-0.385112
t|1512688558005430|x|-0.0954482|y|0.0401588|theta|-0.381326
t|1512688558084527|x|-0.0839215|y|0.0326567|theta|-0.378397
t|1512688558149919|x|-0.0718693|y|0.027535|theta|-0.376056
t|1512688558229750|x|-0.0606259|y|0.0244601|theta|-0.372077
t|1512688558302000|x|-0.054635|y|0.020511|theta|-0.375685
t|1512688558372947|x|-0.0494474|y|0.0195032|theta|-0.377227
t|1512688558445209|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688558517566|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688558589865|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688558660408|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688558732828|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688558805135|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688558876084|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688558948325|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688559028727|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688559100665|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688559171665|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688559243282|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688559315723|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688559387935|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688559459164|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688559531076|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688559603577|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688559674554|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688559754649|x|-0.0458783|y|0.0173492|theta|-0.377416
t|1512688559826321|x|-0.0458783|y|0.0173492|theta|-0.377416
