t|1708559896447327|x|0|y|0|theta|0
t|1708559896584113|x|0|y|0|theta|0
t|1708559896721722|x|0|y|0|theta|0
t|1708559896860591|x|0|y|0|theta|0
t|1708559896995189|x|0|y|0|theta|0
t|1708559897131968|x|0|y|0|theta|0
t|1708559897269794|x|0|y|0|theta|0
t|1708559897405932|x|0|y|0|theta|0
t|1708559897543539|x|0|y|0|theta|0
t|1708559897681014|x|0|y|0|theta|0
t|1708559897817899|x|0|y|0|theta|0
t|1708559897954732|x|0|y|0|theta|0
t|1708559898083543|x|0|y|0|theta|0
t|1708559898220387|x|0|y|0|theta|0
t|1708559898358136|x|0|y|0|theta|0
t|1708559898495948|x|0|y|0|theta|0
t|1708559898633625|x|0|y|0|theta|0
t|1708559898770457|x|0|y|0|theta|0
t|
