t|1708559412255331|x|0.75338|y|0.00682136|theta|0.0873148
t|1708559412385865|x|0.756638|y|0.00534686|theta|0.112277
t|1708559412525229|x|0.756638|y|0.00534686|theta|0.112277
t|1708559412663765|x|0.765419|y|0.00892163|theta|0.116439
t|1708559412802564|x|0.783074|y|0.0123755|theta|0.126256
t|1708559412941132|x|0.784051|y|0.00853554|theta|0.122282
t|1708559413072095|x|0.784482|y|0.00756399|theta|0.123562
t|1708559413210953|x|0.784482|y|0.00756399|theta|0.123562
t|1708559413350050|x|0.781491|y|0.00920437|theta|0.158407
t|1708559413478597|x|0.779088|y|0.00948887|theta|0.33123
t|1708559413615266|x|0.776603|y|0.0104767|theta|0.644186
t|1708559413752086|x|0.771403|y|0.00655002|theta|1.05593
t|1708559413884200|x|0.771274|y|0.00123242|theta|1.43296
t|1708559414028691|x|0.769483|y|-0.00600451|theta|1.45278
t|1708559414168251|x|0.769483|y|-0.00600451|theta|1.45278
t|1708559414307548|x|0.769483|y|-0.00600451|theta|1.45278
t|1708559414438864|x|0.769483|y|-0.00600451|theta|1.45278
t|1708559414578244|x|0.769483|y|-0.00600451|theta|1.45278
t|1708559414715285|x|0.768213|y|-0.00880542|theta|1.56953
t|1708559414844371|x|0.766434|y|-0.0126794|theta|1.85065
t|1708559414982448|x|0.770387|y|-0.0179734|theta|2.15849
t|1708559415120829|x|0.76648|y|-0.023557|theta|2.16911
t|1708559415260369|x|0.76648|y|-0.023557|theta|2.16911
t|1708559415399337|x|0.768635|y|-0.0261265|theta|2.16484
t|1708559415538956|x|0.770472|y|-0.0294872|theta|2.03134
t|1708559415676299|x|0.773328|y|-0.0293264|theta|2.01662
t|1708559415814146|x|0.773328|y|-0.0293264|theta|2.01662
t|1708559415954072|x|0.775542|y|-0.0310957|theta|1.89828
t|1708559416091515|x|0.774665|y|-0.0353929|theta|1.80374
t|1708559416220873|x|0.776989|y|-0.0354453|theta|1.80308
t|1708559416360338|x|0.776989|y|-0.0354453|theta|1.80308
t|1708559416498445|x|0.776989|y|-0.0354453|theta|1.80308
t|1708559416637885|x|0.776989|y|-0.0354453|theta|1.80308
t|1708559416768880|x|0.776989|y|-0.0354453|theta|1.80308
t|1708559416908482|x|0.776989|y|-0.0354453|theta|1.80308
t|1708559417047668|x|0.776989|y|-0.0354453|theta|1.80308
t|1708559417186901|x|0.776989|y|-0.0354453|theta|1.80308
t|1708559417318072|x|0.778519|y|-0.0353256|theta|1.78301
t|1708559417456859|x|0.78134|y|-0.0379866|theta|1.72371
t|1708559417595407|x|0.78134|y|-0.0379866|theta|1.72371
t|1708559417735484|x|0.78134|y|-0.0379866|theta|1.72371
t|1708559417866432|x|0.776008|y|-0.0405177|theta|1.68905
t|1708559418005096|x|0.776313|y|-0.039626|theta|1.68562
t|1708559418144443|x|0.776313|y|-0.039626|theta|1.68562
t|1708559418283454|x|0.773558|y|-0.0312879|theta|1.6982
t|1708559418421949|x|0.774299|y|-0.00418127|theta|1.69683
t|1708559418553431|x|0.773723|y|0.029001|theta|1.6541
t|1708559418692376|x|0.769442|y|0.0618956|theta|1.60159
t|1708559418831519|x|0.771603|y|0.097523|theta|1.54837
t|1708559418969916|x|0.774706|y|0.130838|theta|1.48116
t|1708559419100883|x|0.778641|y|0.164321|theta|1.41086
t|1708559419239803|x|0.786848|y|0.204188|theta|1.33421
t|1708559419376429|x|0.793554|y|0.239854|theta|1.30905
t|1708559419512429|x|0.799193|y|0.27198|theta|1.39298
t|1708559419648905|x|0.801809|y|0.307959|theta|1.57114
t|1708559419785534|x|0.796795|y|0.341316|theta|1.80123
t|1708559419924379|x|0.783813|y|0.372239|theta|1.97926
t|1708559420062979|x|0.771426|y|0.406797|theta|2.08818
t|1708559420193272|x|0.753448|y|0.433166|theta|2.14911
t|1708559420340264|x|0.737191|y|0.466778|theta|2.09865
t|1708559420470993|x|0.721633|y|0.498515|theta|1.99219
t|1708559420609943|x|0.708186|y|0.534281|theta|1.90675
t|1708559420748226|x|0.698649|y|0.572441|theta|1.84207
t|1708559420885717|x|0.69304|y|0.592431|theta|1.80831
t|1708559421023835|x|0.692908|y|0.59972|theta|1.81387
t|1708559421162937|x|0.694023|y|0.59805|theta|1.80368
t|1708559421301661|x|0.695498|y|0.596065|theta|1.63857
t|1708559421440813|x|0.69229|y|0.595787|theta|1.35389
t|1708559421578823|x|0.694471|y|0.59292|theta|1.06715
t|1708559421707398|x|0.692508|y|0.587865|theta|1.03408
t|1708559421846117|x|0.690337|y|0.586955|theta|0.874062
t|1708559421983924|x|0.687137|y|0.584163|theta|0.667501
t|1708559422122013|x|0.684495|y|0.582788|theta|0.53588
t|1708559422260829|x|0.679108|y|0.583999|theta|0.243518
t|1708559422399984|x|0.677857|y|0.582813|theta|-0.118217
t|1708559422536728|x|0.675402|y|0.580211|theta|-0.174164
t|1708559422673062|x|0.675402|y|0.580211|theta|-0.174164
t|1708559422810260|x|0.675402|y|0.580211|theta|-0.174164
t|1708559422939320|x|0.67416|y|0.579454|theta|-0.153113
t|1708559423076449|x|0.670844|y|0.579804|theta|0.0229951
t|1708559423213198|x|0.666232|y|0.581495|theta|0.20917
t|1708559423352147|x|0.666996|y|0.581142|theta|0.213814
t|1708559423491080|x|0.666996|y|0.581142|theta|0.213814
t|1708559423629129|x|0.666996|y|0.581142|theta|0.213814
t|1708559423768724|x|0.666996|y|0.581142|theta|0.213814
t|1708559423899961|x|0.666996|y|0.581142|theta|0.213814
t|1708559424038648|x|0.666996|y|0.581142|theta|0.213814
t|1708559424177372|x|0.666996|y|0.581142|theta|0.213814
t|1708559424316623|x|0.675566|y|0.583227|theta|0.22624
t|1708559424455063|x|0.700597|y|0.588747|theta|0.24603
t|1708559424586071|x|0.730974|y|0.596658|theta|0.250768
t|1708559424724706|x|0.766613|y|0.60555|theta|0.24115
t|1708559424863601|x|0.79929|y|0.613384|theta|0.21825
t|1708559425003125|x|0.833333|y|0.618275|theta|0.191496
t|1708559425141108|x|0.868311|y|0.625084|theta|0.166732
t|1708559425279450|x|0.904749|y|0.628968|theta|0.135221
t|1708559425418411|x|0.941915|y|0.631799|theta|0.11093
t|1708559425548782|x|0.977357|y|0.635235|theta|0.0904781
t|1708559425688214|x|1.01504|y|0.640187|theta|0.0686976
t|1708559425824364|x|1.05033|y|0.640748|theta|0.0634067
t|1708559425961373|x|1.08296|y|0.647356|theta|0.154088
t|1708559426100287|x|1.11744|y|0.661838|theta|0.233113
t|1708559426239215|x|1.15132|y|0.669185|theta|0.273971
t|1708559426377890|x|1.18644|y|0.679159|theta|0.300076
t|1708559426507624|x|1.22032|y|0.690774|theta|0.310121
t|1708559426646750|x|1.25263|y|0.699976|theta|0.307356
t|1708559426786400|x|1.2857|y|0.708516|theta|0.300019
t|1708559426925127|x|1.32172|y|0.720753|theta|0.296477
t|1708559427063849|x|1.34217|y|0.723313|theta|0.286106
t|1708559427193850|x|1.3437|y|0.723246|theta|0.289232
t|1708559427333207|x|1.34449|y|0.724198|theta|0.255816
t|1708559427471465|x|1.36474|y|0.727524|theta|0.258163
t|1708559427610571|x|1.37358|y|0.725932|theta|0.259993
t|1708559427748909|x|1.37556|y|0.724982|theta|0.260158
t|1708559427879843|x|1.37556|y|0.724982|theta|0.260158
t|1708559428019125|x|1.37556|y|0.724982|theta|0.260158
t|1708559428158076|x|1.37556|y|0.724982|theta|0.260158
t|1708559428297262|x|1.37556|y|0.724982|theta|0.260158
t|1708559428428303|x|1.37556|y|0.724982|theta|0.260158
t|1708559428567543|x|1.37556|y|0.724982|theta|0.260158
t|1708559428706869|x|1.37556|y|0.724982|theta|0.260158
t|1708559428837399|x|1.37556|y|0.724982|theta|0.260158
t|1708559428976999|x|1.37556|y|0.724982|theta|0.260158
t|1708559429116032|x|1.37519|y|0.722621|theta|0.257505
t|1708559429255640|x|1.37302|y|0.725186|theta|0.138156
t|1708559429394430|x|1.37456|y|0.727297|theta|-0.102863
t|1708559429532539|x|1.36967|y|0.731858|theta|-0.341162
t|1708559429661635|x|1.36782|y|0.735355|theta|-0.423438
t|1708559429799290|x|1.36511|y|0.737631|theta|-0.524289
t|1708559429938027|x|1.36244|y|0.738555|theta|-0.689884
t|1708559430076607|x|1.35965|y|0.741166|theta|-0.951692
t|1708559430214240|x|1.35604|y|0.742462|theta|-0.976462
t|1708559430342563|x|1.3555|y|0.74279|theta|-0.998943
t|1708559430480674|x|1.35544|y|0.742279|theta|-1.07782
t|1708559430618299|x|1.35523|y|0.744145|theta|-1.11463
t|1708559430754983|x|1.35588|y|0.742868|theta|-1.12347
t|1708559430894914|x|1.3582|y|0.740018|theta|-1.20669
t|1708559431032853|x|1.35423|y|0.743233|theta|-1.36646
t|1708559431170571|x|1.35388|y|0.743865|theta|-1.36508
t|1708559431311224|x|1.35388|y|0.743865|theta|-1.36508
t|1708559431445255|x|1.35356|y|0.744768|theta|-1.37685
t|1708559431575946|x|1.3583|y|0.72056|theta|-1.40208
t|1708559431715243|x|1.36213|y|0.692122|theta|-1.4379
t|1708559431854364|x|1.36425|y|0.653615|theta|-1.48956
t|1708559431993879|x|1.36257|y|0.617695|theta|-1.55269
t|1708559432124323|x|1.36157|y|0.585875|theta|-1.60811
t|1708559432263460|x|1.35697|y|0.549206|theta|-1.6704
t|1708559432402514|x|1.34932|y|0.511003|theta|-1.72976
t|1708559432539939|x|1.34117|y|0.47838|theta|-1.74487
t|1708559432676080|x|1.3382|y|0.442582|theta|-1.65307
t|1708559432813565|x|1.33758|y|0.40896|theta|-1.5722
t|1708559432952285|x|1.33409|y|0.37414|theta|-1.53559
t|1708559433083744|x|1.33336|y|0.338272|theta|-1.5304
t|1708559433222389|x|1.33209|y|0.300158|theta|-1.53278
t|1708559433361500|x|1.33063|y|0.264492|theta|-1.54801
t|1708559433500467|x|1.33058|y|0.232024|theta|-1.57031
t|1708559433632594|x|1.32557|y|0.196815|theta|-1.59034
t|1708559433770391|x|1.32107|y|0.158374|theta|-1.61028
t|1708559433909948|x|1.31621|y|0.126687|theta|-1.64516
t|1708559434047458|x|1.31369|y|0.117319|theta|-1.64933
t|1708559434186666|x|1.31187|y|0.111123|theta|-1.64483
t|1708559434317640|x|1.30946|y|0.0910441|theta|-1.63561
t|1708559434456285|x|1.31145|y|0.0878399|theta|-1.63914
t|1708559434594825|x|1.31248|y|0.0893173|theta|-1.6382
t|1708559434734096|x|1.31248|y|0.0893173|theta|-1.6382
t|1708559434871163|x|1.30979|y|0.0885558|theta|-1.56487
t|1708559435000010|x|1.31241|y|0.0933146|theta|-1.32641
t|1708559435136526|x|1.3127|y|0.0967599|theta|-0.974915
t|1708559435273873|x|1.30965|y|0.0999388|theta|-0.546751
t|1708559435412642|x|1.30345|y|0.106231|theta|-0.478925
t|1708559435552343|x|1.30348|y|0.110219|theta|-0.460599
t|1708559435689798|x|1.30213|y|0.10564|theta|-0.312226
t|1708559435828549|x|1.29637|y|0.113199|theta|-0.240378
t|1708559435967418|x|1.29637|y|0.113199|theta|-0.240378
t|1708559436098551|x|1.29637|y|0.113199|theta|-0.240378
t|1708559436237140|x|1.29267|y|0.113069|theta|-0.182968
t|1708559436375565|x|1.29095|y|0.113875|theta|-0.119853
t|1708559436514694|x|1.29162|y|0.11481|theta|-0.11496
t|1708559436653748|x|1.29162|y|0.11481|theta|-0.11496
t|1708559436784801|x|1.29162|y|0.11481|theta|-0.11496
t|1708559436923525|x|1.29162|y|0.11481|theta|-0.11496
t|1708559437062904|x|1.29162|y|0.11481|theta|-0.11496
t|1708559437202550|x|1.29162|y|0.11481|theta|-0.11496
t|1708559437333196|x|1.29162|y|0.11481|theta|-0.11496
t|1708559437472622|x|1.29162|y|0.11481|theta|-0.11496
t|1708559437611015|x|1.30524|y|0.111832|theta|-0.0919488
t|1708559437750440|x|1.33509|y|0.108464|theta|-0.0771295
t|1708559437889356|x|1.37301|y|0.102439|theta|-0.0716696
t|1708559438020090|x|1.40472|y|0.101138|theta|-0.076292
t|1708559438158949|x|1.43826|y|0.0982359|theta|-0.0828748
t|1708559438297596|x|1.47463|y|0.0950846|theta|-0.0932867
t|1708559438436352|x|1.51167|y|0.0909731|theta|-0.113102
t|1708559438575886|x|1.54588|y|0.0864621|theta|-0.132858
t|1708559438705212|x|1.58107|y|0.0816633|theta|-0.138812
t|1708559438843035|x|1.6165|y|0.0796266|theta|-0.0444317
t|1708559438978506|x|1.65146|y|0.0800588|theta|0.0948224
t|1708559439117474|x|1.68503|y|0.0832506|theta|0.183484
t|1708559439255903|x|1.7201|y|0.0878295|theta|0.250054
t|1708559439394790|x|1.75457|y|0.0971289|theta|0.281082
t|1708559439533875|x|1.78234|y|0.105096|theta|0.238242
t|1708559439673659|x|1.82274|y|0.111324|theta|0.11731
t|1708559439813070|x|1.85832|y|0.112771|theta|0.0309956
t|1708559439944120|x|1.89086|y|0.111614|theta|-0.0459423
t|1708559440081963|x|1.92583|y|0.110436|theta|-0.101319
t|1708559440220993|x|1.96049|y|0.102464|theta|-0.144193
t|1708559440359700|x|1.99779|y|0.0952418|theta|-0.173329
t|1708559440490947|x|2.02552|y|0.0898099|theta|-0.184553
t|1708559440629724|x|2.02988|y|0.0872838|theta|-0.192083
t|1708559440767975|x|2.03282|y|0.0888743|theta|-0.195615
t|1708559440907488|x|2.05117|y|0.0893163|theta|-0.187924
t|1708559441037682|x|2.0702|y|0.0878954|theta|-0.18515
t|1708559441176219|x|2.07396|y|0.0862352|theta|-0.186152
t|1708559441316028|x|2.07476|y|0.0825149|theta|-0.218166
t|1708559441455351|x|2.07476|y|0.0825149|theta|-0.218166
t|1708559441585917|x|2.07476|y|0.0825149|theta|-0.218166
t|1708559441725389|x|2.08112|y|0.0821587|theta|-0.213721
t|1708559441864028|x|2.10652|y|0.077281|theta|-0.21123
t|1708559442002151|x|2.11211|y|0.0739659|theta|-0.215367
t|1708559442131979|x|2.11075|y|0.0779129|theta|-0.219842
t|1708559442270566|x|2.10993|y|0.074467|theta|-0.197681
t|1708559442407704|x|2.10993|y|0.074467|theta|-0.197681
t|1708559442546590|x|2.10993|y|0.074467|theta|-0.197681
t|1708559442683911|x|2.10993|y|0.074467|theta|-0.197681
t|1708559442821781|x|2.10993|y|0.074467|theta|-0.197681
